date,code,name,trade_type,price,shares,value
2025-08-12,3711,日月光投控,配對交易,150.49,149000.0,22423010.0
2025-08-12,4958,臻鼎-KY,配對交易,141.5,1400000.0,198100000.0
2025-08-12,9933,中鼎,配對交易,32.9,1689000.0,55568100.0
2025-08-13,1102,亞泥,配對交易,39.2,1297000.0,50842400.0
2025-08-13,2002,中鋼,配對交易,19.61,3750000.0,73537500.0
2025-08-13,2002,中鋼,配對交易,19.6,1471000.0,28831600.0
2025-08-13,2308,台達電,配對交易,677.07,57000.0,38592990.0
2025-08-13,2308,台達電,配對交易,674.97,368400.0,248658948.0
2025-08-13,2308,台達電,配對交易,674.95,663600.0,447896820.0
2025-08-13,2317,鴻海,配對交易,196.44,350000.0,68754000.0
2025-08-13,2317,鴻海,配對交易,196.43,382000.0,75036260.0
2025-08-13,2317,鴻海,配對交易,196.38,395000.0,77570100.0
2025-08-13,2317,鴻海,配對交易,196.36,243000.0,47715480.0
2025-08-13,2327,國巨*,配對交易,549.5,64000.0,35168000.0
2025-08-13,2330,台積電,配對交易,1200.0,13000.0,15600000.0
2025-08-13,2330,台積電,配對交易,1192.96,104000.0,124067840.0
2025-08-13,2330,台積電,配對交易,1192.95,29000.0,34595550.0
2025-08-13,2345,智邦,配對交易,1042.32,18485.0,19267285.0
2025-08-13,2345,智邦,配對交易,1040.25,14515.0,15099229.0
2025-08-13,2454,聯發科,配對交易,1394.47,20000.0,27889400.0
2025-08-13,2454,聯發科,配對交易,1372.3,80000.0,109784000.0
2025-08-13,2454,聯發科,配對交易,1372.24,79000.0,108406960.0
2025-08-13,2454,聯發科,配對交易,1370.0,32000.0,43840000.0
2025-08-13,2454,聯發科,配對交易,1369.93,14000.0,19179020.0
2025-08-13,2454,聯發科,配對交易,1367.5,184000.0,251620000.0
2025-08-13,2454,聯發科,配對交易,1355.77,13000.0,17625010.0
2025-08-13,2881,富邦金,配對交易,87.23,350000.0,30530500.0
2025-08-13,2881,富邦金,配對交易,82.1,8420000.0,691282000.0
2025-08-13,2882,國泰金,配對交易,63.8,3219000.0,205372200.0
2025-08-13,2891,中信金,配對交易,42.91,4402000.0,188889820.0
2025-08-13,2891,中信金,配對交易,42.9,2021000.0,86700900.0
2025-08-13,2891,中信金,配對交易,42.86,2160000.0,92577600.0
2025-08-13,2891,中信金,配對交易,42.84,1163000.0,49822920.0
2025-08-13,2891,中信金,配對交易,42.82,649000.0,27790180.0
2025-08-13,2912,統一超,配對交易,257.22,60000.0,15433200.0
2025-08-13,3711,日月光投控,配對交易,148.41,400000.0,59364000.0
2025-08-13,4958,臻鼎-KY,配對交易,147.0,1000000.0,147000000.0
2025-08-13,6415,矽力*-KY,配對交易,334.25,161000.0,53814250.0
2025-08-13,6415,矽力*-KY,配對交易,329.7,138163.0,45552341.0
2025-08-13,6415,矽力*-KY,配對交易,329.67,90837.0,29946234.0
2025-08-13,9933,中鼎,配對交易,32.35,1727000.0,55868450.0
2025-08-14,2317,鴻海,配對交易,198.94,604095.0,120178659.0
2025-08-14,2317,鴻海,配對交易,198.92,568905.0,113166583.0
2025-08-14,2330,台積電,配對交易,1182.5,290000.0,342925000.0
2025-08-14,2330,台積電,配對交易,1180.25,95467.0,112674927.0
2025-08-14,2330,台積電,配對交易,1180.17,19000.0,22423230.0
2025-08-14,2330,台積電,配對交易,1180.1,104533.0,123359393.0
2025-08-14,2330,台積電,配對交易,1179.45,246400.0,290616480.0
2025-08-14,2330,台積電,配對交易,1179.44,33600.0,39629184.0
2025-08-14,2330,台積電,配對交易,1175.0,80000.0,94000000.0
2025-08-14,2330,台積電,配對交易,1155.62,30000.0,34668600.0
2025-08-14,2345,智邦,配對交易,1034.33,136500.0,141186045.0
2025-08-14,2345,智邦,配對交易,1034.3,188500.0,194965550.0
2025-08-14,2371,大同,配對交易,41.0,10000000.0,410000000.0
2025-08-14,2382,廣達,配對交易,272.0,1200000.0,326400000.0
2025-08-14,2395,研華,配對交易,315.25,500000.0,157625000.0
2025-08-14,2454,聯發科,配對交易,1389.16,15000.0,20837400.0
2025-08-14,2454,聯發科,配對交易,1387.08,62000.0,85998960.0
2025-08-14,2454,聯發科,配對交易,1387.07,70000.0,97094900.0
2025-08-14,2454,聯發科,配對交易,1375.29,13000.0,17878770.0
2025-08-14,2454,聯發科,配對交易,1375.1,25000.0,34377500.0
2025-08-14,2881,富邦金,配對交易,88.41,204000.0,18035640.0
2025-08-14,2881,富邦金,配對交易,88.34,270000.0,23851800.0
2025-08-14,2882,國泰金,配對交易,63.68,500000.0,31840000.0
2025-08-14,2887,台新新光金,配對交易,15.65,2000000.0,31300000.0
2025-08-14,3533,嘉澤,配對交易,1325.54,29000.0,38440660.0
2025-08-14,3533,嘉澤,配對交易,1325.52,16000.0,21208320.0
2025-08-14,3533,嘉澤,配對交易,1322.5,17000.0,22482500.0
2025-08-14,3711,日月光投控,配對交易,148.02,151000.0,22351020.0
2025-08-14,3711,日月光投控,配對交易,148.01,200000.0,29602000.0
2025-08-14,3711,日月光投控,配對交易,147.25,201000.0,29597250.0
2025-08-14,4958,臻鼎-KY,配對交易,159.0,1000000.0,159000000.0
2025-08-14,6415,矽力*-KY,配對交易,329.19,299000.0,98427810.0
2025-08-14,6415,矽力*-KY,配對交易,326.19,100000.0,32619000.0
2025-08-14,9937,全國,逐筆交易,65.0,7700000.0,500500000.0
2025-08-15,2101,南港,配對交易,38.4,1450000.0,55680000.0
2025-08-15,2301,光寶科,配對交易,133.35,120000.0,16002000.0
2025-08-15,2308,台達電,配對交易,706.33,30000.0,21189900.0
2025-08-15,2308,台達電,配對交易,687.52,79100.0,54382832.0
2025-08-15,2308,台達電,配對交易,687.51,33900.0,23306589.0
2025-08-15,2308,台達電,配對交易,687.21,28000.0,19241880.0
2025-08-15,2308,台達電,配對交易,687.2,87330.0,60013176.0
2025-08-15,2308,台達電,配對交易,687.19,86670.0,59558757.0
2025-08-15,2308,台達電,配對交易,683.14,32000.0,21860480.0
2025-08-15,2317,鴻海,配對交易,207.68,84000.0,17445120.0
2025-08-15,2317,鴻海,配對交易,180.0,347000.0,62460000.0
2025-08-15,2330,台積電,配對交易,1181.69,96000.0,113442240.0
2025-08-15,2330,台積電,配對交易,1181.68,82000.0,96897760.0
2025-08-15,2330,台積電,配對交易,1180.03,25000.0,29500750.0
2025-08-15,2330,台積電,配對交易,1178.46,71320.0,84047767.0
2025-08-15,2330,台積電,配對交易,1178.45,163760.0,192982972.0
2025-08-15,2330,台積電,配對交易,1178.44,67160.0,79144030.0
2025-08-15,2330,台積電,配對交易,1178.43,14760.0,17393627.0
2025-08-15,2330,台積電,配對交易,1175.49,14162.0,16647289.0
2025-08-15,2330,台積電,配對交易,1175.46,15838.0,18616935.0
2025-08-15,2330,台積電,配對交易,1172.5,57000.0,66832500.0
2025-08-15,2330,台積電,配對交易,1171.48,20000.0,23429600.0
2025-08-15,2330,台積電,配對交易,1139.5,50000.0,56975000.0
2025-08-15,2395,研華,配對交易,317.37,594000.0,188517780.0
2025-08-15,2454,聯發科,配對交易,1387.5,46000.0,63825000.0
2025-08-15,2454,聯發科,配對交易,1382.65,75000.0,103698750.0
2025-08-15,2454,聯發科,配對交易,1382.63,73000.0,100931990.0
2025-08-15,2454,聯發科,配對交易,1360.0,20000.0,27200000.0
2025-08-15,2454,聯發科,配對交易,1350.51,13000.0,17556630.0
2025-08-15,2881,富邦金,配對交易,88.56,392760.0,34782826.0
2025-08-15,2881,富邦金,配對交易,88.55,1789240.0,158437202.0
2025-08-15,2884,玉山金,配對交易,34.32,1044000.0,35830080.0
2025-08-15,2891,中信金,配對交易,42.92,660000.0,28327200.0
2025-08-15,3711,日月光投控,配對交易,148.75,300000.0,44625000.0
2025-08-15,3711,日月光投控,配對交易,148.43,234000.0,34732620.0
2025-08-15,3711,日月光投控,配對交易,148.39,360000.0,53420400.0
2025-08-15,3711,日月光投控,配對交易,148.38,291000.0,43178580.0
2025-08-15,6415,矽力*-KY,配對交易,322.47,64000.0,20638080.0
2025-08-15,6415,矽力*-KY,配對交易,321.25,50000.0,16062500.0
2025-08-15,6669,緯穎,配對交易,3354.38,5000.0,16771900.0
2025-08-18,2330,台積電,配對交易,1203.0,15000.0,18045000.0
2025-08-18,2330,台積電,配對交易,1196.08,14000.0,16745120.0
2025-08-18,2330,台積電,配對交易,1179.33,331200.0,390594096.0
2025-08-18,2330,台積電,配對交易,1179.32,28800.0,33964416.0
2025-08-18,2330,台積電,配對交易,1177.98,467000.0,550116660.0
2025-08-18,2330,台積電,配對交易,1177.97,529100.0,623263927.0
2025-08-18,2330,台積電,配對交易,1177.96,846600.0,997260936.0
2025-08-18,2330,台積電,配對交易,1177.95,14300.0,16844685.0
2025-08-18,2330,台積電,配對交易,1175.0,153000.0,179775000.0
2025-08-18,2360,致茂,配對交易,522.25,435000.0,227178750.0
2025-08-18,2360,致茂,配對交易,522.23,390000.0,203669700.0
2025-08-18,2382,廣達,配對交易,270.5,300000.0,81150000.0
2025-08-18,2382,廣達,配對交易,268.85,58000.0,15593300.0
2025-08-18,2395,研華,配對交易,320.5,250000.0,80125000.0
2025-08-18,2454,聯發科,配對交易,1402.5,638000.0,894795000.0
2025-08-18,2454,聯發科,配對交易,1401.27,123000.0,172356210.0
2025-08-18,2454,聯發科,配對交易,1400.13,181000.0,253423530.0
2025-08-18,2454,聯發科,配對交易,1400.0,15000.0,21000000.0
2025-08-18,2454,聯發科,配對交易,1397.5,14000.0,19565000.0
2025-08-18,2454,聯發科,配對交易,1387.5,44000.0,61050000.0
2025-08-18,2454,聯發科,配對交易,1381.75,20000.0,27635000.0
2025-08-18,2454,聯發科,配對交易,1367.16,15000.0,20507400.0
2025-08-18,2882,國泰金,配對交易,64.16,257500.0,16521200.0
2025-08-18,2882,國泰金,配對交易,64.11,341500.0,21893565.0
2025-08-18,2889,國票金,配對交易,16.35,4585000.0,74964750.0
2025-08-18,3034,聯詠,配對交易,430.75,42000.0,18091500.0
2025-08-18,3034,聯詠,配對交易,425.26,106000.0,45077560.0
2025-08-18,3034,聯詠,配對交易,425.22,132000.0,56129040.0
2025-08-18,3653,健策,配對交易,1615.0,12000.0,19380000.0
2025-08-18,3711,日月光投控,配對交易,149.08,220000.0,32797600.0
2025-08-18,3711,日月光投控,配對交易,149.06,194000.0,28917640.0
2025-08-18,3711,日月光投控,配對交易,148.75,500000.0,74375000.0
2025-08-18,6446,藥華藥,逐筆交易,492.51,60000.0,29550600.0
2025-08-18,6446,藥華藥,逐筆交易,492.5,50000.0,24625000.0
2025-08-18,6446,藥華藥,逐筆交易,487.0,418000.0,203566000.0
2025-08-19,2308,台達電,配對交易,666.46,133500.0,88972410.0
2025-08-19,2308,台達電,配對交易,666.45,192500.0,128291625.0
2025-08-19,2330,台積電,配對交易,1185.0,1032000.0,1222920000.0
2025-08-19,2330,台積電,配對交易,1184.13,18000.0,21314340.0
2025-08-19,2330,台積電,配對交易,1183.96,1189160.0,1407917874.0
2025-08-19,2330,台積電,配對交易,1183.93,1414840.0,1675071521.0
2025-08-19,2330,台積電,配對交易,1182.62,25000.0,29565500.0
2025-08-19,2330,台積電,配對交易,1182.5,398000.0,470635000.0
2025-08-19,2330,台積電,配對交易,1180.0,89000.0,105020000.0
2025-08-19,2345,智邦,配對交易,1008.33,15000.0,15124950.0
2025-08-19,2376,技嘉,配對交易,286.06,356000.0,101837360.0
2025-08-19,2395,研華,配對交易,315.5,229000.0,72249500.0
2025-08-19,2454,聯發科,配對交易,1407.72,106000.0,149218320.0
2025-08-19,2454,聯發科,配對交易,1396.45,13500.0,18852075.0
2025-08-19,2454,聯發科,配對交易,1396.44,13500.0,18851940.0
2025-08-19,2454,聯發科,配對交易,1390.0,20000.0,27800000.0
2025-08-19,2454,聯發科,配對交易,1387.5,20000.0,27750000.0
2025-08-19,2454,聯發科,配對交易,1370.9,11000.0,15079900.0
2025-08-19,2454,聯發科,配對交易,1354.23,13000.0,17604990.0
2025-08-19,2535,達欣工,配對交易,59.7,500000.0,29850000.0
2025-08-19,2881,富邦金,配對交易,88.31,962000.0,84954220.0
2025-08-19,2881,富邦金,配對交易,88.28,950000.0,83866000.0
2025-08-19,3661,世芯-KY,配對交易,4137.92,7350.0,30413712.0
2025-08-19,3661,世芯-KY,配對交易,4137.9,13650.0,56482335.0
2025-08-19,6415,矽力*-KY,配對交易,320.75,50000.0,16037500.0
2025-08-19,6415,矽力*-KY,配對交易,320.25,100000.0,32025000.0
2025-08-19,6415,矽力*-KY,配對交易,320.0,141000.0,45120000.0
2025-08-19,9937,全國,逐筆交易,65.0,5316000.0,345540000.0
2025-08-20,0050,元大台灣50,配對交易,51.63,851000.0,43937130.0
2025-08-20,1339,昭輝,配對交易,45.55,1262295.0,57497537.0
2025-08-20,1590,亞德客-KY,配對交易,780.01,44000.0,34320440.0
2025-08-20,1590,亞德客-KY,配對交易,780.0,56000.0,43680000.0
2025-08-20,2308,台達電,配對交易,612.0,2163000.0,1323756000.0
2025-08-20,2308,台達電,配對交易,609.24,2262000.0,1378100880.0
2025-08-20,2317,鴻海,配對交易,200.75,750000.0,150562500.0
2025-08-20,2330,台積電,配對交易,1162.5,162000.0,188325000.0
2025-08-20,2330,台積電,配對交易,1155.62,68600.0,79275532.0
2025-08-20,2330,台積電,配對交易,1155.61,176400.0,203849604.0
2025-08-20,2330,台積電,配對交易,1148.93,41180.0,47312937.0
2025-08-20,2330,台積電,配對交易,1148.91,74820.0,85961446.0
2025-08-20,2330,台積電,配對交易,1147.5,138302.0,158701545.0
2025-08-20,2330,台積電,配對交易,1146.68,38080.0,43665574.0
2025-08-20,2330,台積電,配對交易,1146.63,41920.0,48066730.0
2025-08-20,2330,台積電,配對交易,1145.34,26650.0,30523311.0
2025-08-20,2330,台積電,配對交易,1145.33,14350.0,16435486.0
2025-08-20,2360,致茂,配對交易,498.83,90450.0,45119174.0
2025-08-20,2360,致茂,配對交易,498.81,110550.0,55143446.0
2025-08-20,2360,致茂,配對交易,494.77,465000.0,230068050.0
2025-08-20,2382,廣達,配對交易,261.25,101000.0,26386250.0
2025-08-20,2383,台光電,配對交易,1173.6,15000.0,17604000.0
2025-08-20,2395,研華,配對交易,312.94,151000.0,47253940.0
2025-08-20,2395,研華,配對交易,312.01,72020.0,22470960.0
2025-08-20,2395,研華,配對交易,311.64,73980.0,23055127.0
2025-08-20,2395,研華,配對交易,310.69,149000.0,46292810.0
2025-08-20,2454,聯發科,配對交易,1400.0,12000.0,16800000.0
2025-08-20,2454,聯發科,配對交易,1385.0,11000.0,15235000.0
2025-08-20,2454,聯發科,配對交易,1377.5,20000.0,27550000.0
2025-08-20,2454,聯發科,配對交易,1366.84,12740.0,17413542.0
2025-08-20,2454,聯發科,配對交易,1366.83,129260.0,176676446.0
2025-08-20,2454,聯發科,配對交易,1363.54,20000.0,27270800.0
2025-08-20,2454,聯發科,配對交易,1348.81,20000.0,26976200.0
2025-08-20,2454,聯發科,配對交易,1344.16,12000.0,16129920.0
2025-08-20,2838,聯邦銀,配對交易,15.7,2000000.0,31400000.0
2025-08-20,2890,永豐金,配對交易,26.0,900000.0,23400000.0
2025-08-20,3056,富華新,配對交易,19.65,1000000.0,19650000.0
2025-08-20,3653,健策,配對交易,1597.5,50000.0,79875000.0
2025-08-20,3653,健策,配對交易,1572.5,11000.0,17297500.0
2025-08-20,3661,世芯-KY,配對交易,4435.0,15000.0,66525000.0
2025-08-20,3661,世芯-KY,配對交易,3776.44,43610.0,164690548.0
2025-08-20,3661,世芯-KY,配對交易,3776.42,45390.0,171411704.0
2025-08-20,6669,緯穎,配對交易,3140.1,333000.0,1045653300.0
2025-08-20,6669,緯穎,配對交易,3077.5,22000.0,67705000.0
2025-08-21,1437,勤益控,逐筆交易,29.45,11968000.0,352457600.0
2025-08-21,1504,東元,配對交易,62.56,250000.0,15640000.0
2025-08-21,1590,亞德客-KY,配對交易,789.0,31668.0,24986052.0
2025-08-21,1590,亞德客-KY,配對交易,788.56,38000.0,29965280.0
2025-08-21,1590,亞德客-KY,配對交易,788.0,24332.0,19173616.0
2025-08-21,2308,台達電,配對交易,643.5,411000.0,264478500.0
2025-08-21,2308,台達電,配對交易,641.5,500000.0,320750000.0
2025-08-21,2308,台達電,配對交易,622.0,142500.0,88635000.0
2025-08-21,2308,台達電,配對交易,621.98,157500.0,97961850.0
2025-08-21,2313,華通,配對交易,75.17,1025000.0,77049250.0
2025-08-21,2313,華通,配對交易,75.16,902000.0,67794320.0
2025-08-21,2330,台積電,配對交易,1155.5,20000.0,23110000.0
2025-08-21,2330,台積電,配對交易,1147.5,136000.0,156060000.0
2025-08-21,2330,台積電,配對交易,1147.42,38000.0,43601960.0
2025-08-21,2330,台積電,配對交易,1147.35,190000.0,217996500.0
2025-08-21,2330,台積電,配對交易,1146.68,285000.0,326803800.0
2025-08-21,2345,智邦,配對交易,952.23,20000.0,19044600.0
2025-08-21,2345,智邦,配對交易,949.3,30000.0,28479000.0
2025-08-21,2360,致茂,配對交易,504.5,100000.0,50450000.0
2025-08-21,2360,致茂,配對交易,503.42,182625.0,91937078.0
2025-08-21,2360,致茂,配對交易,503.4,304375.0,153222375.0
2025-08-21,2360,致茂,配對交易,503.0,100000.0,50300000.0
2025-08-21,2382,廣達,配對交易,259.16,107000.0,27730120.0
2025-08-21,2383,台光電,配對交易,1217.5,28000.0,34090000.0
2025-08-21,2383,台光電,配對交易,1214.51,122375.0,148625661.0
2025-08-21,2383,台光電,配對交易,1214.49,152625.0,185361536.0
2025-08-21,2383,台光電,配對交易,1207.5,48000.0,57960000.0
2025-08-21,2395,研華,配對交易,314.75,61000.0,19199750.0
2025-08-21,2454,聯發科,配對交易,1366.16,23000.0,31421680.0
2025-08-21,2454,聯發科,配對交易,1366.14,20000.0,27322800.0
2025-08-21,2454,聯發科,配對交易,1365.8,11980.0,16362284.0
2025-08-21,2454,聯發科,配對交易,1365.68,11020.0,15049794.0
2025-08-21,2454,聯發科,配對交易,1362.5,43000.0,58587500.0
2025-08-21,2454,聯發科,配對交易,1359.95,51000.0,69357450.0
2025-08-21,2454,聯發科,配對交易,1306.92,13000.0,16989960.0
2025-08-21,2454,聯發科,配對交易,1301.53,15000.0,19522950.0
2025-08-21,2472,立隆電,配對交易,78.0,2550000.0,198900000.0
2025-08-21,3533,嘉澤,配對交易,1343.51,22000.0,29557220.0
2025-08-21,3661,世芯-KY,配對交易,3743.86,20900.0,78246674.0
2025-08-21,3661,世芯-KY,配對交易,3743.84,23100.0,86482704.0
2025-08-21,6431,光麗-KY,逐筆交易,15.5,1371000.0,21250500.0
2025-08-21,6431,光麗-KY,配對交易,15.5,6225000.0,96487500.0
2025-08-21,6669,緯穎,配對交易,3041.77,6172.0,18773804.0
2025-08-21,6669,緯穎,配對交易,3041.75,8828.0,26852569.0
2025-08-22,1101,台泥,配對交易,20.9,5664000.0,118377600.0
2025-08-22,1102,亞泥,配對交易,38.02,2400000.0,91248000.0
2025-08-22,1102,亞泥,配對交易,38.01,4835000.0,183778350.0
2025-08-22,2308,台達電,配對交易,660.5,300000.0,198150000.0
2025-08-22,2317,鴻海,配對交易,203.34,467000.0,94959780.0
2025-08-22,2317,鴻海,配對交易,203.33,170000.0,34566100.0
2025-08-22,2317,鴻海,配對交易,185.5,425000.0,78837500.0
2025-08-22,2330,台積電,配對交易,1152.61,14295.0,16476560.0
2025-08-22,2330,台積電,配對交易,1152.52,15705.0,18100327.0
2025-08-22,2330,台積電,配對交易,1147.91,153000.0,175630230.0
2025-08-22,2330,台積電,配對交易,1144.8,14000.0,16027200.0
2025-08-22,2330,台積電,配對交易,1142.5,50000.0,57125000.0
2025-08-22,2360,致茂,配對交易,503.5,206000.0,103721000.0
2025-08-22,2360,致茂,配對交易,502.0,250000.0,125500000.0
2025-08-22,2376,技嘉,配對交易,245.5,255000.0,62602500.0
2025-08-22,2382,廣達,配對交易,260.5,80000.0,20840000.0
2025-08-22,2382,廣達,配對交易,260.32,66000.0,17181120.0
2025-08-22,2382,廣達,配對交易,259.61,457125.0,118674221.0
2025-08-22,2382,廣達,配對交易,259.59,337875.0,87708971.0
2025-08-22,2382,廣達,配對交易,233.5,1301000.0,303783500.0
2025-08-22,2383,台光電,配對交易,1220.0,71330.0,87022600.0
2025-08-22,2383,台光電,配對交易,1218.0,128670.0,156720060.0
2025-08-22,2383,台光電,配對交易,1210.4,29000.0,35101600.0
2025-08-22,2383,台光電,配對交易,1210.37,67000.0,81094790.0
2025-08-22,2383,台光電,配對交易,1210.36,83000.0,100459880.0
2025-08-22,2383,台光電,配對交易,1198.34,15000.0,17975100.0
2025-08-22,2395,研華,配對交易,315.0,170000.0,53550000.0
2025-08-22,2454,聯發科,配對交易,1367.5,25000.0,34187500.0
2025-08-22,2881,富邦金,配對交易,88.03,262000.0,23063860.0
2025-08-22,2881,富邦金,配對交易,88.0,280000.0,24640000.0
2025-08-22,2882,國泰金,配對交易,63.83,289000.0,18446870.0
2025-08-22,3023,信邦,配對交易,223.31,110000.0,24564100.0
2025-08-22,3023,信邦,配對交易,223.29,150000.0,33493500.0
2025-08-22,3034,聯詠,配對交易,423.66,66000.0,27961560.0
2025-08-22,3034,聯詠,配對交易,383.0,515000.0,197245000.0
2025-08-22,3661,世芯-KY,配對交易,3715.69,5400.0,20064726.0
2025-08-22,3661,世芯-KY,配對交易,3715.68,6600.0,24523488.0
2025-08-22,6669,緯穎,配對交易,2988.4,19500.0,58273800.0
2025-08-22,6669,緯穎,配對交易,2988.39,29500.0,88157505.0
2025-08-22,6669,緯穎,配對交易,2730.0,90000.0,245700000.0
2025-08-22,8464,億豐,配對交易,449.5,120000.0,53940000.0
2025-08-25,1102,亞泥,配對交易,38.06,1860000.0,70791600.0
2025-08-25,1102,亞泥,配對交易,38.04,880000.0,33475200.0
2025-08-25,1301,台塑,配對交易,39.49,500000.0,19745000.0
2025-08-25,1590,亞德客-KY,配對交易,764.6,2569000.0,1964257400.0
2025-08-25,2330,台積電,配對交易,1172.5,77000.0,90282500.0
2025-08-25,2330,台積電,配對交易,1171.5,539500.0,632024250.0
2025-08-25,2330,台積電,配對交易,1171.39,454500.0,532396755.0
2025-08-25,2330,台積電,配對交易,1171.35,344000.0,402944400.0
2025-08-25,2360,致茂,配對交易,510.12,117000.0,59684040.0
2025-08-25,2360,致茂,配對交易,510.11,163000.0,83147930.0
2025-08-25,2382,廣達,配對交易,264.82,65000.0,17213300.0
2025-08-25,2382,廣達,配對交易,263.0,800000.0,210400000.0
2025-08-25,2454,聯發科,配對交易,1402.31,50500.0,70816655.0
2025-08-25,2454,聯發科,配對交易,1402.29,40500.0,56792745.0
2025-08-25,2454,聯發科,配對交易,1401.49,13000.0,18219370.0
2025-08-25,2881,富邦金,配對交易,89.26,866760.0,77366998.0
2025-08-25,2881,富邦金,配對交易,89.24,531240.0,47407858.0
2025-08-25,2882,國泰金,配對交易,64.44,611240.0,39388306.0
2025-08-25,2882,國泰金,配對交易,64.42,1040760.0,67045759.0
2025-08-25,3023,信邦,配對交易,227.05,175000.0,39733750.0
2025-08-25,3023,信邦,配對交易,227.04,195000.0,44272800.0
2025-08-25,3665,貿聯-KY,配對交易,954.0,20000.0,19080000.0
2025-08-25,3711,日月光投控,配對交易,148.25,178000.0,26388500.0
2025-08-25,3711,日月光投控,配對交易,147.72,130000.0,19203600.0
2025-08-25,4904,遠傳,配對交易,84.56,196000.0,16573760.0
2025-08-25,6409,旭隼,配對交易,1040.59,39750.0,41363452.0
2025-08-25,6409,旭隼,配對交易,1040.58,119250.0,124089165.0
2025-08-25,6409,旭隼,配對交易,1034.4,97680.0,101040192.0
2025-08-25,6409,旭隼,配對交易,1034.39,50320.0,52050505.0
2025-08-25,6409,旭隼,配對交易,969.8,960919.0,931899246.0
2025-08-26,1402,遠東新,配對交易,27.69,699263.0,19362592.0
2025-08-26,1402,遠東新,配對交易,27.61,586737.0,16199809.0
2025-08-26,2002,中鋼,配對交易,20.1,11057000.0,222245700.0
2025-08-26,2059,川湖,配對交易,2980.0,542000.0,1615160000.0
2025-08-26,2308,台達電,配對交易,685.0,148000.0,101380000.0
2025-08-26,2317,鴻海,配對交易,207.26,648000.0,134304480.0
2025-08-26,2330,台積電,配對交易,1180.0,590773.0,697112140.0
2025-08-26,2330,台積電,配對交易,1175.89,322240.0,378918794.0
2025-08-26,2330,台積電,配對交易,1175.88,285760.0,336019469.0
2025-08-26,2330,台積電,配對交易,1175.0,1391000.0,1634425000.0
2025-08-26,2330,台積電,配對交易,1174.03,96500.0,113293895.0
2025-08-26,2330,台積電,配對交易,1174.02,96500.0,113292930.0
2025-08-26,2330,台積電,配對交易,1173.42,48380.0,56770060.0
2025-08-26,2330,台積電,配對交易,1173.41,33620.0,39450044.0
2025-08-26,2330,台積電,配對交易,1170.66,15000.0,17559900.0
2025-08-26,2330,台積電,配對交易,1170.0,440227.0,515065590.0
2025-08-26,2330,台積電,配對交易,1162.5,20000.0,23250000.0
2025-08-26,2360,致茂,配對交易,527.74,112690.0,59471021.0
2025-08-26,2360,致茂,配對交易,527.73,78310.0,41326536.0
2025-08-26,2379,瑞昱,配對交易,544.0,105000.0,57120000.0
2025-08-26,2395,研華,配對交易,322.0,500000.0,161000000.0
2025-08-26,2454,聯發科,配對交易,1394.8,24480.0,34144704.0
2025-08-26,2454,聯發科,配對交易,1394.79,47520.0,66280421.0
2025-08-26,2454,聯發科,配對交易,1392.5,166000.0,231155000.0
2025-08-26,2454,聯發科,配對交易,1387.5,13000.0,18037500.0
2025-08-26,2454,聯發科,配對交易,1368.5,12000.0,16422000.0
2025-08-26,2801,彰銀,配對交易,19.25,1432000.0,27566000.0
2025-08-26,2881,富邦金,配對交易,89.22,186000.0,16594920.0
2025-08-26,2892,第一金,配對交易,28.2,3320000.0,93624000.0
2025-08-26,3665,貿聯-KY,配對交易,935.0,127245.0,118974075.0
2025-08-26,3711,日月光投控,配對交易,149.0,1024000.0,152576000.0
2025-08-26,3711,日月光投控,配對交易,148.75,247000.0,36741250.0
2025-08-26,5876,上海商銀,配對交易,38.2,700000.0,26740000.0
2025-08-26,6919,康霈*,配對交易,199.0,9901000.0,1970299000.0
2025-08-26,9904,寶成,配對交易,28.25,24436000.0,690317000.0
2025-08-26,9945,潤泰新,配對交易,29.2,8244000.0,240724800.0
2025-08-27,1216,統一,配對交易,76.59,226000.0,17309340.0
2025-08-27,1216,統一,配對交易,76.56,260000.0,19905600.0
2025-08-27,2308,台達電,配對交易,731.0,90000.0,65790000.0
2025-08-27,2308,台達電,配對交易,723.5,66000.0,47751000.0
2025-08-27,2308,台達電,配對交易,720.94,25000.0,18023500.0
2025-08-27,2308,台達電,配對交易,720.0,72000.0,51840000.0
2025-08-27,2308,台達電,配對交易,718.68,25399.0,18253753.0
2025-08-27,2308,台達電,配對交易,718.5,173601.0,124732318.0
2025-08-27,2308,台達電,配對交易,717.5,40000.0,28700000.0
2025-08-27,2308,台達電,配對交易,716.5,250000.0,179125000.0
2025-08-27,2308,台達電,配對交易,711.76,125715.0,89478908.0
2025-08-27,2308,台達電,配對交易,711.74,163285.0,116216466.0
2025-08-27,2317,鴻海,配對交易,208.32,1140000.0,237484800.0
2025-08-27,2317,鴻海,配對交易,208.3,741000.0,154350300.0
2025-08-27,2317,鴻海,配對交易,208.05,84000.0,17476200.0
2025-08-27,2330,台積電,配對交易,1290.0,12000.0,15480000.0
2025-08-27,2330,台積電,配對交易,1200.75,36000.0,43227000.0
2025-08-27,2330,台積電,配對交易,1190.0,660000.0,785400000.0
2025-08-27,2330,台積電,配對交易,1186.86,141930.0,168451040.0
2025-08-27,2330,台積電,配對交易,1186.85,29070.0,34501730.0
2025-08-27,2330,台積電,配對交易,1182.5,81000.0,95782500.0
2025-08-27,2330,台積電,配對交易,1142.07,15000.0,17131050.0
