date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-09,5,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.0924528301886792,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,5.0,,,
2026-07-09,5,7769,鴻勁,sell_avoid,0.2465866836915108,sell,-0.5,-0.0020101966496722,-6.68824468706212,1,0.4931733673830216,1,4,-11931070.0,17244080.0,0.0,0.9822973766640564,1,102768000.0,2026-07-03,5.0,,,
2026-07-09,5,8046,南電,lean_buy,7.261089011298211,buy,0.261853448275862,0.0,0.7749029265755053,3,1.9181015093893368,4,1,11867280.0,27903980.0,0.013689086646421,0.8351257041182273,2,3364000000.0,2026-07-09,5.0,,,
2026-07-09,5,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,5.0,,,
2026-07-09,5,8996,高力,unclear,0.0,neutral,0.0,0.0159918699186991,-16.341075643970008,0,,0,0,0.0,0.0,,0.0,1,24993400.0,2026-07-09,5.0,,,
2026-07-09,5,9931,欣高,unclear,0.0,buy,0.5,0.0960960960960961,-0.0013229838203985,0,,0,0,0.0,0.0,,0.0,1,152154922.0,2026-07-09,5.0,,,
2026-07-09,W3,1303,南亞,sell_avoid,0.0,sell,-0.5,0.0,-0.6202905214755983,0,1.2473170826502291,1,1,-16213870.0,74762940.0,0.0148187056314264,0.20123541898351,1,1741558000.0,2026-07-08,2.0,,,
2026-07-09,W3,1402,遠東新,unclear,0.0,neutral,0.0,0.1056466302367942,-5.043474816841671,0,0.3401218539019848,0,2,-1734260.0,1841120.0,0.0,0.0,1,42156150.0,2026-07-09,2.0,,,
2026-07-09,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0059299191374663,0,,0,0,0.0,0.0,,0.0,1,83289500.0,2026-07-09,2.0,,,
2026-07-09,W3,1907,永豐餘,unclear,0.0,neutral,0.0,0.0965602752833198,-0.737924482231968,0,,0,0,0.0,0.0,,0.0,6,132489350.0,2026-07-09,2.0,,,
2026-07-09,W3,2303,聯電,unclear,0.0,neutral,0.0,-0.156441717791411,3.1469844168732632,0,0.7771350958656653,1,1,-19834680.0,88721760.0,0.022584763873034,0.0594748165827966,1,800826125.0,2026-07-08,2.0,,,
2026-07-09,W3,2308,台達電,sell_avoid,0.0,sell,-0.5734428032140617,-0.0035948305370774,-2.518811332026172,0,1.0715337606142938,0,2,-20131850.0,35061190.0,0.0227222749712716,0.0807156666302464,6,4017170602.0,2026-07-09,2.0,,,
2026-07-09,W3,2317,鴻海,unclear,0.7019522456506525,buy,0.5,0.0024005154228268,15.438320781082448,1,0.4679681637671016,1,1,-6605180.0,56351550.0,0.0411364017493751,0.6927255836578617,3,179981000.0,2026-07-09,2.0,,,
2026-07-09,W3,2327,國巨*,unclear,1.5151651181271402,buy,0.6967698393475449,0.006482973742262,-0.8723288708988551,1,0.8929703269064254,1,1,-37522740.0,175834150.0,0.015556022536009,0.8586020926041269,3,224351380.0,2026-07-09,2.0,,,
2026-07-09,W3,2330,台積電,sell_avoid,0.0,sell,-0.3620815131198845,0.0042599485537309,-28.412298249856462,0,0.6324270284658308,0,2,-125707120.0,186420360.0,0.0295053072529202,0.0130999457685454,16,11446361559.0,2026-07-09,2.0,,,
2026-07-09,W3,2344,華邦電,sell_avoid,0.3704992880022196,sell,-0.5,0.0,-2.533535679374389,1,0.7409985760044393,1,1,11090650.0,93104050.0,0.0336938081640916,0.9328078394950808,1,361119000.0,2026-07-09,2.0,,,
2026-07-09,W3,2345,智邦,unclear,1.186794683038722,neutral,0.0,0.0081450931847395,-54.08205244848681,1,1.186794683038722,1,1,8107460.0,76391740.0,0.0279555093260082,0.9467269314875932,2,43824067.0,2026-07-08,2.0,,,
2026-07-09,W3,2360,致茂,unclear,0.0,neutral,0.0,-0.0075513207495298,10.639247211266298,0,3.104629632355322,0,2,-6586840.0,8265050.0,1.088922632046993e-05,0.0441605382628582,2,296399760.0,2026-07-08,2.0,,,
2026-07-09,W3,2376,技嘉,unclear,0.8263048109685034,neutral,0.0,-0.1208955223880596,9.164392496542398,1,0.8263048109685034,1,1,4734140.0,14566640.0,0.0,0.7417922872834205,1,37812328.0,2026-07-08,2.0,,,
2026-07-09,W3,2379,瑞昱,unclear,2.7828336255311563,neutral,0.0,-0.0101666666666666,10.909890553965312,2,1.3914168127655782,2,0,30829800.0,37545890.0,0.0065839430094745,0.9516613330172652,1,62359500.0,2026-07-09,2.0,,,
2026-07-09,W3,2383,台光電,unclear,0.0,buy,0.5,0.0035616180620885,110.02911830488964,0,0.3443668663419406,1,1,342660.0,5815970.0,0.0048985809761742,0.0658915599070321,1,21335720.0,2026-07-08,2.0,,,
2026-07-09,W3,2449,京元電子,unclear,0.8125302033832353,neutral,0.0,0.0073649754500817,-182.00536255917527,1,0.8125302033832353,1,1,-4444060.0,57051350.0,0.0282452562472228,0.8701470554674896,1,17849500.0,2026-07-08,2.0,,,
2026-07-09,W3,2454,聯發科,unclear,0.0,neutral,-0.046012710693319,0.0073334085424324,-3.711573523313035,0,0.8014048856466666,0,2,-22537550.0,46207790.0,0.0912547429773204,0.0541169450857958,7,4371761367.0,2026-07-09,2.0,,,
2026-07-09,W3,2883,凱基金,unclear,0.0,buy,0.3546805140067192,0.0087959199858239,10.379381761584458,0,0.152254023405727,1,1,5358530.0,8623470.0,0.0,0.0186498603557254,3,66508080.0,2026-07-09,2.0,,,
2026-07-09,W3,2884,玉山金,unclear,0.0,buy,0.5,0.0012259707795088,12.836143296088826,0,3.631568314964872,1,1,70040.0,7221830.0,0.0,0.0,2,64853410.0,2026-07-09,2.0,,,
2026-07-09,W3,2889,國票金,unclear,0.0,sell,-0.5,-0.0063291139240507,0.3927411499090081,0,,0,0,0.0,0.0,,0.0,1,175840000.0,2026-07-09,2.0,,,
2026-07-09,W3,2890,永豐金,unclear,0.0,neutral,0.0,-0.0076372315035799,32.267904407051525,0,2.2376967268844483,1,1,1318760.0,11088310.0,0.0,0.0038948671360899,1,19501020.0,2026-07-08,2.0,,,
2026-07-09,W3,2891,中信金,sell_avoid,0.0,sell,-1.0,-0.0056381622575835,-1.4446259240457269,0,0.4941312641794347,0,2,-1285190.0,2838010.0,0.0,0.0186801830618571,2,237366500.0,2026-07-08,2.0,,,
2026-07-09,W3,3017,奇鋐,unclear,0.928641261227175,buy,0.5,0.0121236595922971,-0.2969038404445364,1,0.6190941741514501,1,1,-16366530.0,57411840.0,0.0747434675495507,0.6960563987316443,2,349638118.0,2026-07-09,2.0,,,
2026-07-09,W3,3037,欣興,hedge_suspect,0.1951378103705419,sell,-0.8694133811737313,-0.0168659879544011,-11.738048056456696,2,0.7471585225364923,2,0,6815670.0,13142090.0,0.0017014036580178,0.8849253781175921,3,850043653.0,2026-07-08,2.0,,,
2026-07-09,W3,3533,嘉澤,sell_avoid,0.0,sell,-0.5,0.0024347826086956,-5.836123640990053,0,0.3321776354742658,0,2,-6339410.0,12112680.0,0.042097207224165,0.0593833885550626,1,17637840.0,2026-07-09,2.0,,,
2026-07-09,W3,3661,世芯-KY,sell_avoid,0.0,sell,-1.0,-0.0085459040529769,-27.409572800404508,1,1.0999339860803152,1,1,30073200.0,88118350.0,0.0327423289246791,0.926266303725241,2,96726262.0,2026-07-08,2.0,,,
2026-07-09,W3,3665,貿聯-KY,unclear,0.0,neutral,0.0,0.0067024128686326,-0.6818202934204319,0,0.5788961404657114,0,2,-28630690.0,35592650.0,0.0161628875624602,0.2558966809716629,1,418682500.0,2026-07-09,2.0,,,
2026-07-09,W3,3702,大聯大,unclear,0.8814663022609293,buy,0.5,0.0023474178403755,2.894664030406573,1,0.5876442015072861,1,1,-951640.0,2961650.0,0.0,0.7525253737073205,1,19535250.0,2026-07-09,2.0,,,
2026-07-09,W3,3711,日月光投控,unclear,1.3411881167453583,neutral,0.0,-0.0066469719350074,20.27398008885665,1,1.3411881167453583,1,1,28218910.0,99451310.0,0.0254913685903182,0.9843566240632092,1,137862500.0,2026-07-09,2.0,,,
2026-07-09,W3,4938,和碩,unclear,0.0,neutral,0.0,-0.1157517899761336,6.158977720457872,0,0.2493492846563336,1,1,81820.0,914420.0,0.0,0.0819318225887767,1,18044536.0,2026-07-08,2.0,,,
2026-07-09,W3,5521,工信,unclear,0.0,neutral,0.0,-0.0239234449760765,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,2.0,,,
2026-07-09,W3,6669,緯穎,unclear,2.378458004173312,buy,0.5,0.0,2.995208460598656,1,1.5856386694488744,1,1,12691550.0,108402100.0,0.0106843871105818,0.7965385373606945,1,264015360.0,2026-07-09,2.0,,,
2026-07-09,W3,6770,力積電,unclear,1.928161847525552,neutral,-0.07850021103196,0.0047426136592747,-4.20304867013084,2,1.0462085128010952,2,0,15762810.0,54581540.0,0.161751024247392,0.3951391091328645,3,543756500.0,2026-07-09,2.0,,,
2026-07-09,W3,7610,聯友金屬-創,unclear,0.0,neutral,0.0,-0.0924528301886792,2.790554677754678,0,,0,0,0.0,0.0,,0.0,1,120250000.0,2026-07-09,2.0,,,
2026-07-09,W3,8046,南電,lean_buy,7.261089011298211,buy,0.261853448275862,0.0,0.7749029265755053,3,1.9181015093893368,2,0,12055700.0,15774750.0,0.0079741358817096,0.8351257041182273,2,3364000000.0,2026-07-09,2.0,,,
2026-07-09,W3,8996,高力,unclear,0.0,neutral,0.0,0.0159918699186991,-16.341075643970008,0,,0,0,0.0,0.0,,0.0,1,24993400.0,2026-07-09,2.0,,,
2026-07-09,W3,9931,欣高,unclear,0.0,buy,0.5,0.0960960960960961,-0.0013229838203985,0,,0,0,0.0,0.0,,0.0,1,152154922.0,2026-07-09,2.0,,,
2026-07-13,10,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,10.0,,,
2026-07-13,10,1109,信大,unclear,0.0,buy,0.5,0.0935153583617747,-0.0288965542093909,0,,0,0,0.0,0.0,,0.0,1,8186220.0,2026-07-13,10.0,,,
2026-07-13,10,1216,統一,unclear,1.1541692733935114,neutral,0.0,-0.0993288590604027,0.7329996967862858,1,1.1541692733935114,6,4,3767200.0,12479840.0,0.0,0.697179417686232,1,85418300.0,2026-07-01,10.0,,,
2026-07-13,10,1303,南亞,sell_avoid,0.2744242684544565,sell,-0.4548490451609186,-0.0111615739368755,1.9076864839219023,1,0.5033913377909455,5,5,91733740.0,315636230.0,0.0338089198442143,0.8464825693236174,3,1914435150.0,2026-07-08,10.0,,,
2026-07-13,10,1402,遠東新,unclear,0.0,neutral,0.0,0.1056466302367942,-5.043474816841671,0,0.7067113064665014,3,7,-5730560.0,19620440.0,0.0,0.0,1,42156150.0,2026-07-09,10.0,,,
2026-07-13,10,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0253429571443961,0,,0,0,0.0,0.0,,0.0,2,218139500.0,2026-07-09,10.0,,,
2026-07-13,10,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,10.0,,,
2026-07-13,10,1519,華城,sell_avoid,0.0,sell,-0.5,0.0,-0.5495744680851063,0,0.4571140689643226,3,7,-22251470.0,72917220.0,0.0418848935820647,0.049499468415457,1,147204000.0,2026-06-29,10.0,,,
2026-07-13,10,1590,亞德客-KY,unclear,0.31972596761156,neutral,0.0,-0.0170454545454545,13.00956647398844,1,0.31972596761156,5,5,1125940.0,28379100.0,0.0,0.4510848145193075,1,20760000.0,2026-07-13,10.0,,,
2026-07-13,10,1603,華電,unclear,0.0,buy,0.5,0.1027305729984301,-0.2967505787037037,0,,0,0,0.0,0.0,,0.0,2,34560000.0,2026-07-13,10.0,,,
2026-07-13,10,1907,永豐餘,unclear,0.0,neutral,0.0,0.0965602752833198,-0.737924482231968,0,,0,0,0.0,0.0,,0.0,6,132489350.0,2026-07-09,10.0,,,
2026-07-13,10,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,0,0.5232667898546921,4,6,-7626830.0,54963820.0,0.0,0.0,1,17399200.0,2026-06-30,10.0,,,
2026-07-13,10,2101,南港,unclear,5.0,sell,-0.5,-0.0266875981161696,0.3029077135216446,2,12.88385269121813,3,2,13310.0,231690.0,0.0,0.8707124010554089,1,59830000.0,2026-06-29,10.0,,,
2026-07-13,10,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,0,0,0.0,10360.0,0.0,0.0,1,20871500.0,2026-06-30,10.0,,,
2026-07-13,10,2303,聯電,unclear,0.0,neutral,0.0,-0.1392637439785937,0.901378606250882,0,0.3399881337515143,5,5,7066550.0,480746470.0,0.0215050981029564,0.0365952279724799,3,894546575.0,2026-07-13,10.0,,,
2026-07-13,10,2308,台達電,sell_avoid,0.0,sell,-0.4121927957481744,0.0058057736416879,-3.800119638139589,0,1.0209446044167847,3,7,4772150.0,225100450.0,0.0194773044656285,0.1869136248250855,15,4983598057.0,2026-07-13,10.0,,,
2026-07-13,10,2317,鴻海,unclear,0.0,neutral,0.1811524916543661,0.0019456102000184,-10.593869617955429,0,0.375274061344451,4,6,-37350740.0,317996330.0,0.0260587913074342,0.1814794806066599,7,447000200.0,2026-07-09,10.0,,,
2026-07-13,10,2324,仁寶,unclear,0.0,neutral,0.0,0.0101870481545537,-0.8723901135202992,0,0.8670299904889683,4,6,6483350.0,62779130.0,0.0067581376167525,0.2751009376355567,2,42720201.0,2026-07-07,10.0,,,
2026-07-13,10,2327,國巨*,unclear,0.0,neutral,0.0250107002497614,-0.0003891261652475,-3.0688526354844416,0,1.0107942810739172,3,7,-288662480.0,786701380.0,0.0134518131899044,0.0,10,8436859140.0,2026-07-13,10.0,,,
2026-07-13,10,2330,台積電,unclear,0.9269040568364963,neutral,-0.1830967385811613,0.0005145645748023,-8.432441419742972,1,1.1346558406764136,5,5,129380660.0,1398901130.0,0.0198083334166725,0.7693369683524262,85,67781065737.0,2026-07-13,10.0,,,
2026-07-13,10,2344,華邦電,sell_avoid,0.0,sell,-0.5798940241118231,-0.0025229691824786,-16.825961201458394,0,0.4943678847783584,3,7,-128072650.0,555933880.0,0.0306471877554935,0.0067783462418734,2,429795124.0,2026-07-09,10.0,,,
2026-07-13,10,2345,智邦,unclear,0.0,neutral,0.0,0.0081450931847395,-54.08205244848681,0,0.667784127933104,4,6,47847640.0,434846320.0,0.0233465008971445,0.0027336875736814,2,43824067.0,2026-07-08,10.0,,,
2026-07-13,10,2357,華碩,unclear,1.052260618908218,neutral,0.0,-0.047976011994003,5.417893635942566,1,1.052260618908218,6,4,19833600.0,70964950.0,0.1266129265221775,0.9392458745663516,1,107950000.0,2026-07-02,10.0,,,
2026-07-13,10,2360,致茂,unclear,0.9903237152477156,neutral,0.1667173134894249,0.00151576125557,0.866648556960181,1,0.8488120505264893,5,5,-6041090.0,21339000.0,7.498008341534279e-05,1.0,16,4018198752.0,2026-07-13,10.0,,,
2026-07-13,10,2368,金像電,unclear,0.0,neutral,0.0,0.0247048458149778,-19.32940340257716,0,0.7889105360242169,4,6,-37471140.0,420084550.0,0.0643530213143996,0.0096421216356561,1,17445600.0,2026-07-07,10.0,,,
2026-07-13,10,2376,技嘉,unclear,0.0,neutral,0.0,-0.1208955223880596,9.164392496542398,0,1.4314390825386385,4,6,-9428240.0,91335490.0,0.0,0.0864876428789873,1,37812328.0,2026-07-08,10.0,,,
2026-07-13,10,2379,瑞昱,unclear,0.0,neutral,0.0053375064622951,-0.0059056132310544,-2.6070568262795346,0,0.8852644385748923,6,4,21091430.0,146220060.0,0.0089290074152616,0.0057591745442926,3,107353500.0,2026-07-09,10.0,,,
2026-07-13,10,2382,廣達,unclear,0.0,neutral,0.2235804391309468,-0.0180115978391206,6.145093531307334,0,,0,0,0.0,0.0,,0.0,9,1109379340.0,2026-07-13,10.0,,,
2026-07-13,10,2383,台光電,unclear,0.0,neutral,0.2316437716190338,-0.021473040428226,23.22314735146381,0,0.7589326087073266,5,5,870180.0,41822290.0,0.0043385955192793,0.0101046124583927,7,538198196.0,2026-07-08,10.0,,,
2026-07-13,10,2395,研華,lean_buy,0.0,buy,0.7743631243490517,0.0058116166324129,4.534649440564266,0,1.1245588901006194,6,4,25269220.0,97435870.0,0.0,0.0900177142144849,3,281802342.0,2026-06-29,10.0,,,
2026-07-13,10,2408,南亞科,sell_avoid,0.0,sell,-0.5,0.0031788079470198,-8.167778624640917,0,0.9406631860201936,5,5,-94374610.0,819860710.0,0.0507679042211938,0.1460795226024898,1,119972160.0,2026-06-29,10.0,,,
2026-07-13,10,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,5.975713544369486,2,8,-915600.0,1093730.0,0.0,0.0,1,20093000.0,2026-07-01,10.0,,,
2026-07-13,10,2449,京元電子,unclear,0.0,neutral,0.0,-0.0773499613090902,69.81680313509871,0,0.9568896805558964,4,6,-11511750.0,384404100.0,0.0125223690382074,0.2086669490916538,2,33131716.0,2026-07-08,10.0,,,
2026-07-13,10,2454,聯發科,unclear,0.0,neutral,-0.1377067269253639,0.0011086217178559,-2.031334266478874,0,1.3170151266731056,4,6,-21759970.0,319129260.0,0.0503528883562729,0.0051994769188346,20,21662445057.0,2026-07-09,10.0,,,
2026-07-13,10,2458,義隆,unclear,0.0,buy,1.0,0.0209574468085105,48.450109409190375,0,1.304895765783428,4,6,-7466720.0,119541100.0,0.0,0.1148292042114346,1,27639360.0,2026-07-07,10.0,,,
2026-07-13,10,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,10.0,,,
2026-07-13,10,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0575689404453626,0,,0,0,0.0,0.0,,0.0,2,16593670.0,2026-07-03,10.0,,,
2026-07-13,10,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,10.0,,,
2026-07-13,10,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,10.0,,,
2026-07-13,10,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003,0.2020634654471544,0,0.3700181956917298,2,7,-219490.0,685190.0,0.0,0.0,1,108240000.0,2026-07-06,10.0,,,
2026-07-13,10,2834,臺企銀,unclear,0.0,neutral,0.0,-0.0842696629213483,21.322764147239265,0,0.2128499822793782,6,3,200480.0,777180.0,0.0,0.0,1,8150000.0,2026-06-29,10.0,,,
2026-07-13,10,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,10.0,,,
2026-07-13,10,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,10.0,,,
2026-07-13,10,2881,富邦金,lean_buy,1.197398699607226,buy,0.2566684629844541,0.0083128780739982,1.1327678109278128,1,0.9528357994785128,6,4,4469260.0,43700330.0,0.0,0.7510754786895706,5,2957320082.0,2026-07-06,10.0,,,
2026-07-13,10,2882,國泰金,sell_avoid,0.0,sell,-0.4843872446473897,-0.0010878274069515,-0.394627884842206,0,0.2946343737496988,4,6,-13788370.0,45448610.0,0.0928235208953585,0.3314584247873844,3,2095430900.0,2026-07-03,10.0,,,
2026-07-13,10,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0032310177705976,0.0049542789683254,0,,0,0,0.0,0.0,,0.0,1,24988500.0,2026-06-29,10.0,,,
2026-07-13,10,2883,凱基金,unclear,0.0,buy,0.2954097800359377,-0.0385436352080137,5.134768250764887,0,0.1938696833130614,5,5,13535990.0,43988560.0,0.0,0.0044001740728204,8,434225705.0,2026-07-09,10.0,,,
2026-07-13,10,2884,玉山金,lean_buy,0.0,buy,0.5,0.0005267177625905,11.096563597245334,0,1.941767019024028,6,4,24839950.0,41168640.0,0.0,0.0557438477569837,6,229701364.0,2026-07-09,10.0,,,
2026-07-13,10,2885,元大金,lean_buy,0.0,buy,0.5475887713909916,0.0048824765929428,3.492062010711093,0,0.911590129856871,6,4,9402180.0,19661890.0,0.0,0.0,5,146020580.0,2026-07-13,10.0,,,
2026-07-13,10,2886,兆豐金,unclear,1.201888626176765,buy,0.5,-0.0010834236186347,16.599894409299836,1,0.8012590841178433,4,6,-413580.0,5554560.0,0.0,0.7055831130743329,1,20929400.0,2026-07-01,10.0,,,
2026-07-13,10,2887,台新新光金,lean_buy,0.0,buy,0.5,-0.0029985007496252,3.0755028223738536,0,1.9506705835418707,7,3,24447840.0,72301720.0,0.0,0.2562548060976644,1,28761250.0,2026-07-01,10.0,,,
2026-07-13,10,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.0545905707196028,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,10.0,,,
2026-07-13,10,2889,國票金,unclear,0.0,sell,-0.5,-0.0063291139240507,0.3927411499090081,0,,0,0,0.0,0.0,,0.0,1,175840000.0,2026-07-09,10.0,,,
2026-07-13,10,2890,永豐金,unclear,0.0,buy,0.616778545096364,0.0268527780013775,9.822666486328163,0,0.0720559984302917,4,6,1406920.0,27604880.0,0.0,0.0,9,465310130.0,2026-07-08,10.0,,,
2026-07-13,10,2891,中信金,sell_avoid,0.0,sell,-0.2970127131526601,-0.0390286906809619,-1.987065245244953,0,1.7488615335103388,3,7,-3335510.0,18717500.0,0.0,0.0254869666829218,13,910114140.0,2026-07-08,10.0,,,
2026-07-13,10,2908,特力,unclear,0.0,sell,-0.5,-0.0094339622641509,0.0403809523809523,0,,0,0,0.0,0.0,,0.0,1,10500000.0,2026-07-07,10.0,,,
2026-07-13,10,2912,統一超,unclear,0.0,buy,1.0,0.0052083333333332,1.4759960647996326,0,,2,1,-634120.0,2674240.0,0.0,0.0,1,19058750.0,2026-07-07,10.0,,,
2026-07-13,10,3016,嘉晶,unclear,4.509671481864944,neutral,0.0,-0.0493827160493827,1.0097446215853112,3,1.5032238272883147,6,4,8609620.0,46031800.0,0.0133768394892226,0.8956302453636725,1,1674750000.0,2026-06-29,10.0,,,
2026-07-13,10,3017,奇鋐,unclear,0.0,buy,0.3663601753842367,0.0062685598883223,2.4167769989821704,0,0.8373112955675589,5,5,204659160.0,715076850.0,0.0241207081448658,0.0194253071918936,3,477178118.0,2026-07-09,10.0,,,
2026-07-13,10,3034,聯詠,unclear,0.0,neutral,0.0917604882467018,-0.06142057421869,0.405475257213563,0,0.5464161768284094,5,5,30290.0,101844990.0,0.0040157105420698,0.0,4,645329500.0,2026-07-07,10.0,,,
2026-07-13,10,3036,文曄,unclear,0.0,neutral,0.0,0.0287053242587947,-18.63009858308346,0,0.598630119962149,4,6,3898360.0,39017300.0,0.0013342799219833,0.1328350905289381,2,46450160.0,2026-07-07,10.0,,,
2026-07-13,10,3037,欣興,unclear,3.116820270179259,neutral,-0.0010072138340441,0.0153021552195981,-5.670720685016106,3,1.0399875799375,5,5,-18300470.0,108513040.0,0.0011824385345761,0.525186675626834,9,3452792627.0,2026-07-08,10.0,,,
2026-07-13,10,3044,健鼎,unclear,0.0,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,0,0.4643017698947885,2,8,-14658790.0,49380270.0,0.0072747678374379,0.0,6,548188369.0,2026-07-01,10.0,,,
2026-07-13,10,3045,台灣大,unclear,0.0,neutral,0.0,0.0150214592274677,-18.575030810086112,0,0.0,0,1,-4800.0,49860.0,0.0,0.0,1,19393000.0,2026-07-07,10.0,,,
2026-07-13,10,3189,景碩,unclear,1.785363861588304,neutral,0.0,0.0,-0.0221688311688311,3,0.5951212871961014,5,5,1566140.0,52545310.0,0.0055906036142902,0.6486797441832804,1,158697000.0,2026-07-07,10.0,,,
2026-07-13,10,3231,緯創,unclear,0.0,buy,0.5,0.0,7.560117142857143,0,0.5372139358510815,4,6,-10939850.0,108088350.0,0.024462858393157,0.0160176508558327,1,110950000.0,2026-06-30,10.0,,,
2026-07-13,10,3481,群創,sell_avoid,0.0,sell,-0.5,0.0,-3.430476666666667,0,2.7557281053080613,5,5,-435310.0,387796100.0,0.0116567701428663,0.0,1,366000000.0,2026-07-13,10.0,,,
2026-07-13,10,3533,嘉澤,unclear,0.8417659816700866,neutral,0.0093044402312989,0.0188561437369075,-6.08466326087233,1,0.8340060224813655,4,6,-21154660.0,111957350.0,0.0103849367638658,0.4489852406673256,5,120220021.0,2026-07-13,10.0,,,
2026-07-13,10,3661,世芯-KY,unclear,0.0,neutral,-0.2491073247834393,-0.0166441402140146,-11.03364637380424,0,0.7672982982545633,5,5,108477640.0,687495480.0,0.01956968502542,0.0006270977825881,9,1029429834.0,2026-07-13,10.0,,,
2026-07-13,10,3665,貿聯-KY,unclear,0.0,neutral,0.0210128198359483,0.00415944087666,0.1117497564183173,0,0.7322134935927668,3,7,-13695500.0,194202250.0,0.014427278777666,0.1012039802899387,3,520872500.0,2026-07-09,10.0,,,
2026-07-13,10,3702,大聯大,lean_buy,3.572897780803914,buy,0.5,0.0023474178403755,2.894664030406573,2,1.190965926934638,6,4,7245950.0,23220320.0,0.0,0.743880766350087,1,19535250.0,2026-07-09,10.0,,,
2026-07-13,10,3711,日月光投控,unclear,0.0,neutral,-0.0241779600479492,-0.0153144046773684,5.26731617992045,0,0.7055029702996222,5,5,70099300.0,506578740.0,0.0223410875868971,0.0909163450118764,14,2285683920.0,2026-07-09,10.0,,,
2026-07-13,10,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.6304580709696165,2,8,-11178330.0,36021130.0,0.0077065877722325,0.0,1,164320000.0,2026-07-01,10.0,,,
2026-07-13,10,4938,和碩,unclear,0.0,neutral,0.0,-0.1157517899761336,6.158977720457872,0,0.099028021579417,5,5,509540.0,19249600.0,0.0,0.0,1,18044536.0,2026-07-08,10.0,,,
2026-07-13,10,5521,工信,unclear,0.0,neutral,0.0,-0.0239234449760765,0.5108782090896461,0,,0,0,0.0,0.0,,0.0,1,41748600.0,2026-07-08,10.0,,,
2026-07-13,10,5871,中租-KY,unclear,1.6228133146937695,buy,0.5,0.0,0.7717751159196291,1,1.0818755431291798,5,5,-345850.0,2921580.0,0.0,1.0,1,152045000.0,2026-06-30,10.0,,,
2026-07-13,10,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,10.0,,,
2026-07-13,10,6176,瑞儀,unclear,0.0,buy,0.5,0.0,8.775510263929618,0,0.352026221317814,5,5,3437770.0,8597390.0,0.0073126844309726,0.0,1,30792300.0,2026-07-03,10.0,,,
2026-07-13,10,6285,啟碁,lean_buy,0.0,buy,1.0,0.0063559322033899,1.3286648523748394,0,0.5829861380872702,6,4,30859480.0,175472240.0,0.0209087203765108,0.0257863432428615,1,19475000.0,2026-06-29,10.0,,,
2026-07-13,10,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.0040538362660039,-8.013474547778994,0,0.4884844835901868,4,6,-5739050.0,18601850.0,0.0,0.113446603228457,2,56036760.0,2026-07-03,10.0,,,
