date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-03,10,6176,瑞儀,lean_buy,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,6,4,4020580.0,18696760.0,0.0050104937967861,0.7569720085331955,1,30792300.0,2026-07-03,10.0
2026-07-03,10,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.0992907801418438,-18.39828703473945,2,1.862317936284385,3,7,-2298580.0,9767200.0,0.0,1.0,1,16120000.0,2026-06-22,10.0
2026-07-03,10,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.0063559322033899,1.3286648523748394,2,0.5084638239936977,4,6,-39106670.0,199906550.0,0.0445028439538374,0.5101320445804426,1,19475000.0,2026-06-29,10.0
2026-07-03,10,6415,矽力*-KY,sell_avoid,0.0,sell,-0.3137798947161813,0.0107090935495554,5.263710236873014,0,0.3247899318319632,5,5,4261560.0,51039260.0,0.0,0.0,3,77033680.0,2026-07-03,10.0
2026-07-03,10,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,10.0
2026-07-03,10,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,10.0
2026-07-03,10,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.0066491042892762,54.98056023079854,5,2.9050396732642607,5,5,169509300.0,546937850.0,0.0148743956923076,0.977351031308807,2,45927500.0,2026-07-03,10.0
2026-07-03,10,6770,力積電,sell_avoid,0.0,sell,-0.3830876052695453,-0.0417059134988414,-6.32937394681057,0,1.1089981560468885,4,6,-127665630.0,393949610.0,0.0252844519886693,0.0263992170548077,6,1265240100.0,2026-06-25,10.0
2026-07-03,10,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,10.0
2026-07-03,10,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,10.0
2026-07-03,10,6994,富威電力,unclear,2.361440430555203,neutral,-0.0379316764404728,-0.0471204931573408,0.3599951906667907,1,2.4545454545454546,4,2,-3910.0,22000.0,0.0,1.0,5,128916000.0,2026-06-30,10.0
2026-07-03,10,7769,鴻勁,sell_avoid,0.0,sell,-0.6239299800024878,-0.0081054392344532,-9.8839280014381,0,0.3115887196159951,3,7,-15431210.0,55833780.0,0.0,0.0035519495709343,7,402231034.0,2026-07-03,10.0
2026-07-03,10,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,10.0
2026-07-03,10,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,0,1.3123925300915744,7,3,1824990.0,3574360.0,0.0,0.0,2,43962250.0,2026-06-26,10.0
2026-07-03,10,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.0981203007518796,-3.884009080733549,1,1.7584923093646394,4,6,-1736510.0,7037100.0,0.0,0.0861317591061521,1,20593050.0,2026-07-01,10.0
2026-07-03,15,0050,元大台灣50,hedge_suspect,0.0,sell,-0.5,-0.0141509433962264,-0.4846471645933014,0,0.5807261651700567,9,6,40257820.0,859675910.0,0.1647080584123847,0.1014577436465597,1,2090000000.0,2026-06-17,15.0
2026-07-03,15,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,15.0
2026-07-03,15,1216,統一,unclear,2.536731130188699,sell,-0.2658172460854074,-0.0463436965996481,-2.625512528286451,2,1.7275883400032823,8,7,3283570.0,9781300.0,0.0,0.9530414194265002,3,182375300.0,2026-07-01,15.0
2026-07-03,15,1301,台塑,unclear,6.570099163934764,neutral,0.0,0.1525731584258325,-9.516352622637534,2,3.285049581967382,10,5,124352850.0,226473760.0,0.0014661301159127,0.9486187453455796,1,33180910.0,2026-06-23,15.0
2026-07-03,15,1303,南亞,unclear,0.0,neutral,0.0,-0.1236028559822878,27.37443311623312,0,1.3048174835205042,10,5,269344510.0,727725030.0,0.0142651270356881,0.4618849276606819,2,172877150.0,2026-07-02,15.0
2026-07-03,15,1326,台化,lean_buy,25.0,neutral,0.0,0.0851635008919994,-36.870130468283264,5,10.41109482650988,13,2,136653950.0,368483290.0,0.0090472216528461,0.2746817776176976,2,35820200.0,2026-06-23,15.0
2026-07-03,15,1423,利華,unclear,0.0,buy,0.5,0.1017605231687312,-0.0106336482785666,0,,0,0,0.0,0.0,,0.0,2,75859750.0,2026-06-25,15.0
2026-07-03,15,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,15.0
2026-07-03,15,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,15.0
2026-07-03,15,1472,三洋實業,unclear,0.0,buy,0.5,0.0978021978021979,0.0001994345469547,0,,0,0,0.0,0.0,,0.0,1,456290053.0,2026-06-17,15.0
2026-07-03,15,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0005796172564651,-3.500202017533722,2,0.6576959984852854,7,8,13875110.0,156062350.0,0.0395877673250466,0.6754062477695034,2,181707000.0,2026-06-29,15.0
2026-07-03,15,2002,中鋼,unclear,1.8996826922114447,buy,0.5,0.0,6.859949484944533,1,1.2664551281409635,6,9,2527460.0,21431910.0,0.0,0.662832483244109,1,96416800.0,2026-06-18,15.0
2026-07-03,15,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,1,0.3902649056212524,7,8,-17397880.0,103103770.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,15.0
2026-07-03,15,2059,川湖,hedge_suspect,2.233842558664,sell,-0.5,0.0038132183908046,-0.9703830508377538,5,0.8935370234655998,9,6,72197930.0,306804420.0,0.0086823390614776,0.8658972042845117,1,419192400.0,2026-06-15,15.0
2026-07-03,15,2101,南港,unclear,0.0,neutral,-0.1338941617635815,-0.0043521701342867,0.0583117049230356,0,0.0,0,0,0.0,9180.0,0.0,0.0,6,701148002.0,2026-06-29,15.0
2026-07-03,15,2106,建大,unclear,0.0,neutral,0.0,0.108169014084507,-0.6363416111321201,0,,0,0,0.0,0.0,,0.0,1,11979030.0,2026-06-17,15.0
2026-07-03,15,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,2,2,-38050.0,110110.0,0.0,0.0,1,20871500.0,2026-06-30,15.0
2026-07-03,15,2301,光寶科,unclear,0.0,neutral,-0.0410799273803133,0.0112194751537115,-29.762073483267542,0,0.8105965062788698,5,10,-15253430.0,374249110.0,0.008510694921893,0.169827421962827,6,626681305.0,2026-06-17,15.0
2026-07-03,15,2303,聯電,lean_buy,0.4492913081089955,buy,0.4237105542841511,0.0,0.4557053968500724,1,0.3155777041597485,10,5,413146600.0,1292030740.0,0.0117750836175925,0.8741205653525717,3,5017417500.0,2026-06-26,15.0
2026-07-03,15,2308,台達電,unclear,1.0950432461873685,neutral,-0.2064513565238475,0.0076548764371178,-20.25409809404616,1,1.3799321001804177,7,8,-11468450.0,344876260.0,0.0155875327574011,0.9069966861688094,33,8929370480.0,2026-07-06,15.0
2026-07-03,15,2317,鴻海,unclear,0.4339425080027901,neutral,-0.1788756406896842,0.0058644051958931,-29.46535727620052,1,0.5284735534667003,7,8,-64877160.0,753115220.0,0.0204887639901899,0.3329443361745614,25,2133024237.0,2026-07-06,15.0
2026-07-03,15,2327,國巨*,unclear,0.0,neutral,0.0609182198554753,0.0067324303991002,-3.024979286982789,0,1.933861019459389,9,6,190562160.0,1101208210.0,0.0095973857659488,0.0261605857666844,18,13526495061.0,2026-07-06,15.0
2026-07-03,15,2330,台積電,unclear,0.0,neutral,-0.135681608482166,-0.0018494104805593,-6.317203180024349,0,0.900472323929131,8,7,283353990.0,2677636920.0,0.0175002031268675,0.0475223800702026,129,125998468442.0,2026-07-06,15.0
2026-07-03,15,2344,華邦電,hedge_suspect,0.0,sell,-0.5357549921503054,-0.0011291050152728,-11.772247157860194,0,0.7978502108046707,8,7,149159080.0,1204735300.0,0.0198984042386738,0.3937533770507908,3,960371124.0,2026-07-01,15.0
2026-07-03,15,2345,智邦,lean_buy,0.0,buy,0.3195232748844049,0.0140261522256819,19.87053561396136,0,1.7110086023768087,9,6,157982420.0,588135890.0,0.0246501875612454,0.2307192120661588,4,125841828.0,2026-06-26,15.0
2026-07-03,15,2357,華碩,unclear,1.7802247103687885,neutral,0.0,0.0054553527951281,-1.6951260014333756,2,0.8901123551843942,6,9,-6896650.0,129023870.0,0.0968042580028021,0.8669419650830062,2,906950000.0,2026-07-02,15.0
2026-07-03,15,2360,致茂,unclear,2.4506117812893806,neutral,0.1001550686128404,-0.002859739877986,0.3439334117001202,1,2.227514876043156,8,7,-2784790.0,27873840.0,8.072084793483782e-05,0.3695260454235038,16,3380599661.0,2026-07-06,15.0
2026-07-03,15,2379,瑞昱,unclear,0.0,neutral,0.0127350313375116,0.0,-21.340889785304707,0,0.8843845429351095,8,7,73927810.0,257367270.0,0.0026920672547056,0.0010391664275767,2,44994000.0,2026-07-06,15.0
2026-07-03,15,2382,廣達,unclear,0.0,neutral,-0.0525013013832943,-0.0362877197137083,2.0986472161858933,0,,0,0,0.0,0.0,,0.0,5,1125513910.0,2026-07-06,15.0
2026-07-03,15,2383,台光電,lean_buy,7.074157504200247,neutral,-0.1826699476717783,-0.009241663514866,3.1363564158249027,3,2.88506765985541,10,5,24941030.0,117602500.0,0.0035057077868242,0.5645699313820092,11,1680490321.0,2026-07-03,15.0
2026-07-03,15,2385,群光,unclear,0.6034655664868296,buy,0.5,0.0638297872340425,-0.1091139850869925,1,0.4023103776578864,4,11,-7505950.0,12860940.0,0.0,0.9514072952164584,1,181050000.0,2026-06-12,15.0
2026-07-03,15,2395,研華,unclear,9.560564462537563,neutral,0.1586088270410921,-0.0021744254756216,2.1625488546438567,5,1.650352429465563,11,4,49327050.0,112078010.0,0.0,0.9703150627231076,8,699533551.0,2026-06-29,15.0
2026-07-03,15,2408,南亞科,hedge_suspect,0.5947568482073804,sell,-0.2654267834398365,0.0076964468986931,5.3688730258839445,1,0.8096631279213925,10,5,421073760.0,1754664150.0,0.0251257940159089,0.8720354843244629,5,777050757.0,2026-06-29,15.0
2026-07-03,15,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,4,10,-471070.0,912680.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,15.0
2026-07-03,15,2449,京元電子,hedge_suspect,0.0,sell,-0.8877913929769624,-0.0422805422258091,40.034936348397615,0,1.3440609747518857,8,7,26854510.0,500340710.0,0.0072625711387746,0.3246106867637486,4,136194686.0,2026-06-30,15.0
2026-07-03,15,2454,聯發科,unclear,0.0,neutral,0.0170511207063136,0.0014065993848049,-3.77907244693916,0,0.501087267853357,9,6,26659840.0,649943700.0,0.018233687010121,0.0248883687384444,23,25460281613.0,2026-07-06,15.0
2026-07-03,15,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,15.0
2026-07-03,15,2481,強茂,unclear,0.0,neutral,0.0,-0.0154639175257731,4.854996381275023,0,0.9196759828373456,8,7,-4495970.0,260509920.0,0.0007119498558826,0.0252822703692401,1,19482000.0,2026-06-17,15.0
2026-07-03,15,2489,瑞軒,unclear,0.0,neutral,0.0,-0.1332641328180336,8.384346801070334,0,0.2241468861995533,9,6,5195280.0,40695250.0,0.0052377120179873,0.2288726682887266,2,62111400.0,2026-06-17,15.0
2026-07-03,15,2504,國產,unclear,0.0,buy,0.5,0.1117241379310343,-0.0794932325738777,0,,0,0,0.0,0.0,,0.0,1,199485000.0,2026-06-16,15.0
2026-07-03,15,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0479718552144978,0,,0,0,0.0,0.0,,0.0,3,21380870.0,2026-07-03,15.0
2026-07-03,15,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,15.0
2026-07-03,15,2534,宏盛,unclear,0.0,buy,0.5,0.1003992221672505,0.0204889161587318,0,,0,0,0.0,0.0,,0.0,3,53090800.0,2026-06-16,15.0
2026-07-03,15,2536,宏普,unclear,0.0,neutral,0.0,0.1267605633802817,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,15.0
2026-07-03,15,2603,長榮,unclear,3.532393618817546,neutral,0.1993783389721322,-0.0037696045708435,3.3309326092040297,1,2.9451871057174577,5,10,-18627270.0,126570440.0,0.0007137527530124,0.8137698538943194,4,163178960.0,2026-06-22,15.0
2026-07-03,15,2610,華航,lean_buy,0.0,buy,0.5,0.0,7.194652962962963,0,0.3939104805818675,9,6,35808360.0,133430980.0,0.0,0.0581992218183146,1,59400000.0,2026-06-18,15.0
2026-07-03,15,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.0324974554707379,0,0.0,2,3,-42000.0,710830.0,0.0,0.0,1,20553900.0,2026-06-18,15.0
2026-07-03,15,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,15.0
2026-07-03,15,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003,0.2020634654471544,0,0.2813906565264628,8,7,488050.0,1519850.0,0.0,0.0,1,108240000.0,2026-07-06,15.0
2026-07-03,15,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,15.0
2026-07-03,15,2816,旺旺保,unclear,0.0,sell,-0.5,-0.1153846153846153,-0.0222965440356744,0,,0,0,0.0,0.0,,0.0,1,15159300.0,2026-06-15,15.0
2026-07-03,15,2834,臺企銀,unclear,0.4239917716702993,buy,0.9285244463933348,0.0781489669654827,2.9011318938829205,2,0.1099264705882352,8,7,617250.0,2650930.0,0.0,1.0,2,114025000.0,2026-06-29,15.0
2026-07-03,15,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,15.0
2026-07-03,15,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,15.0
2026-07-03,15,2881,富邦金,unclear,1.0202875599759262,buy,0.2665181517699718,0.0094357895499781,0.9212692460998794,1,0.8055846326008547,7,8,-1502220.0,105379320.0,0.0,0.3586741427492385,8,3333202332.0,2026-07-06,15.0
2026-07-03,15,2882,國泰金,unclear,0.1465450942255455,neutral,-0.2407820277637572,-0.0005407435720018,-0.3696589323525621,1,0.1930211080144789,8,7,-4321340.0,141624020.0,0.028678468525325,0.0967422160140584,4,4215430900.0,2026-07-03,15.0
2026-07-03,15,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0020122177468216,-0.0050007725535245,0,,0,0,0.0,0.0,,0.0,4,144438000.0,2026-06-29,15.0
2026-07-03,15,2883,凱基金,unclear,0.3278586520649481,buy,0.4000155875837231,-0.0292234358038323,5.842165151323265,1,0.2341821440936932,7,8,10130310.0,126470320.0,0.0,0.947791378629052,8,452090595.0,2026-07-03,15.0
2026-07-03,15,2885,元大金,hedge_suspect,0.4334489371287131,sell,-0.6372030010376244,-0.0047384903114006,-22.665585695941463,3,0.3982474481766266,10,5,7733020.0,23243540.0,0.0,0.1191904365376201,3,60696340.0,2026-07-01,15.0
2026-07-03,15,2886,兆豐金,lean_buy,0.0,buy,0.4435311036038384,0.001419898420672,9.256393526278538,0,1.041882420628694,8,7,1125670.0,12922560.0,0.0,0.0067144416973104,7,164971880.0,2026-07-01,15.0
2026-07-03,15,2887,台新新光金,lean_buy,1.8841463344390603,buy,0.7985942122861994,0.0108659631540388,7.405374494144009,1,1.0475661055553578,9,6,44004180.0,95040380.0,0.0,0.8224406126467443,2,71401250.0,2026-07-01,15.0
2026-07-03,15,2887H,台新新光庚特二,unclear,0.0,neutral,-0.1411063303185069,-0.0210944894836406,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,15.0
2026-07-03,15,2890,永豐金,lean_buy,0.2934805607037427,buy,0.5814884281908261,0.0040194344846644,9.229323251496442,1,0.1855723731342602,8,7,12205790.0,36012510.0,0.0,1.0,5,303954200.0,2026-07-03,15.0
2026-07-03,15,2891,中信金,unclear,0.9378480624959464,neutral,0.0128664637944358,-0.0437150678241812,2.1782960721025177,1,0.9259345590163456,7,8,6658480.0,40941060.0,0.0,0.7153675907569989,16,785549601.0,2026-07-06,15.0
2026-07-03,15,2912,統一超,unclear,0.0,sell,-0.5,0.0,-33.449966865473826,0,,0,0,0.0,0.0,,0.0,1,20235690.0,2026-06-18,15.0
2026-07-03,15,3008,大立光,unclear,0.0,buy,0.5,-0.0002759961127307,15.120761506691494,0,1.85338705221553,6,9,44238540.0,799277060.0,0.0123471327952287,0.000753947521661,1,262322580.0,2026-06-17,15.0
2026-07-03,15,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.0493827160493827,1.0097446215853112,2,1.0767686469165814,9,6,380920.0,84821570.0,0.0232027065756976,0.5883004856116244,1,1674750000.0,2026-06-29,15.0
2026-07-03,15,3017,奇鋐,lean_buy,16.990187639805143,neutral,0.1920335112388412,0.0070343618901881,1.8097085961178927,4,3.563278104100404,9,6,361895320.0,868829690.0,0.0197977005136645,0.6987090827934446,6,657992744.0,2026-06-29,15.0
2026-07-03,15,3022,威強電,unclear,7.13047412137886,neutral,0.0,0.0,0.0785995635570103,4,1.782618530344715,8,7,-378780.0,17671160.0,0.0,0.7660487378789756,1,150122700.0,2026-06-23,15.0
2026-07-03,15,3034,聯詠,unclear,0.0,neutral,0.2182666944112733,-0.0437539090995864,1.1163980859557945,0,0.5275783143886753,9,6,39846230.0,280218690.0,0.0033538804995484,0.0990081773827794,5,935100660.0,2026-07-03,15.0
2026-07-03,15,3036,文曄,sell_avoid,1.485652821446915,sell,-0.3302611445216586,-0.0095930081810975,-1.8895248364351764,2,1.1091284381177429,5,10,-8008000.0,98697580.0,0.0069796037552288,0.929867930835679,6,1967110000.0,2026-06-23,15.0
2026-07-03,15,3037,欣興,unclear,0.0,buy,0.2802112406734973,0.0256429206494408,-2.955780568320853,0,0.6871165069374241,8,7,-5521080.0,175549680.0,0.0013667356158097,0.1053276754961288,9,2655725674.0,2026-07-06,15.0
2026-07-03,15,3044,健鼎,lean_buy,1.2233884830667934,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,1,0.9632675837852682,8,7,43883140.0,130321850.0,0.0017423785804145,0.9427761544234988,6,548188369.0,2026-07-01,15.0
2026-07-03,15,3231,緯創,lean_buy,0.7636647153245444,buy,0.2670172224574623,0.001120109507416,0.9554548128688828,1,0.6027263890252155,9,6,19114170.0,231851290.0,0.0065334551297946,0.5410508564691271,2,144651250.0,2026-06-30,15.0
2026-07-03,15,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.0466504201680672,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,15.0
2026-07-03,15,3376,新日興,unclear,0.6780878609263273,neutral,0.0,0.0174807197943445,-39.21185802112659,1,0.6780878609263273,4,11,-19966090.0,99076720.0,0.0176928545878385,0.6332777364167499,1,16623600.0,2026-06-26,15.0
2026-07-03,15,3443,創意,sell_avoid,0.0,sell,-0.5,0.0,-8.087133333333334,0,0.5589043528765177,7,8,18544900.0,66820710.0,0.0020345488696543,0.0661550947495888,1,132600000.0,2026-06-26,15.0
2026-07-03,15,3481,群創,hedge_suspect,0.0,sell,-0.5,0.0,-41.076054989816704,0,0.2670757516730983,10,5,243713350.0,688326850.0,0.0092501985067123,0.0006739195567395,1,34075400.0,2026-06-24,15.0
2026-07-03,15,3533,嘉澤,unclear,0.0,neutral,0.0,0.0186124556208491,-5.778854398311696,0,1.0765724027000647,8,7,-10291880.0,197169800.0,0.0039698777398972,0.30194116114664,4,115111021.0,2026-07-06,15.0
2026-07-03,15,3653,健策,unclear,0.0,neutral,-0.2491391817089344,0.0190708236750073,-8.028458546851553,0,1.589893709822447,7,8,-6399680.0,45923950.0,0.3531910909231457,0.1978766373126863,3,401507500.0,2026-06-24,15.0
2026-07-03,15,3661,世芯-KY,hedge_suspect,0.0,sell,-0.4066395439255807,-0.0136041341415082,-3.2710604741411657,0,2.6540420345571007,9,6,229282180.0,899921760.0,0.01782534961706,0.0440972699445468,11,4312099072.0,2026-07-03,15.0
2026-07-03,15,3665,貿聯-KY,unclear,0.0,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,0,0.8559852655477191,5,10,-64779410.0,320639710.0,0.0133896702938011,0.0065688455106599,2,102190000.0,2026-07-02,15.0
2026-07-03,15,3702,大聯大,sell_avoid,0.6746079569671227,sell,-0.5,0.0,-1.859375,1,1.3492159139342454,7,8,1921120.0,36806710.0,0.0,0.97309789910169,1,111280000.0,2026-06-25,15.0
2026-07-03,15,3711,日月光投控,unclear,0.0,neutral,0.1509054648844398,-0.0105153914798153,11.221768742048814,0,1.8148814517229912,7,8,-868720.0,748260550.0,0.0165152232066758,0.0,20,3280185793.0,2026-07-06,15.0
2026-07-03,15,4722,國精化,lean_buy,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.7371840249562339,8,7,38348570.0,93873360.0,0.0155470092899625,0.0215283182462484,1,164320000.0,2026-07-01,15.0
2026-07-03,15,4763,材料*-KY,same_dir_buy,30.0,buy,1.0,0.012373453318335,3.854956432098765,3,5.492540169322588,8,7,29872570.0,66945760.0,0.0,0.8809176493390753,1,20250000.0,2026-06-12,15.0
2026-07-03,15,4904,遠傳,unclear,0.0,buy,0.5,0.0044824972436745,11.43959518355218,0,,0,0,0.0,0.0,,0.0,2,62955940.0,2026-06-12,15.0
2026-07-03,15,4919,新唐,sell_avoid,0.0,sell,-0.8653095387310777,-0.0182188542469121,-0.8781111444170969,0,0.777807985297396,7,8,4161540.0,61477790.0,0.0,0.1400603988842984,2,433642438.0,2026-06-18,15.0
2026-07-03,15,4958,臻鼎-KY,unclear,0.7760506198990458,neutral,-0.1033720225795544,-0.0017335816360424,-0.5282221530178082,1,0.8655213081033956,9,6,187519880.0,1055388080.0,0.0108273820943666,0.927847868860917,4,1703488000.0,2026-06-24,15.0
2026-07-03,15,5007,三星,unclear,0.0,buy,0.5,0.0357142857142858,-0.0103448275862068,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,15.0
2026-07-03,15,5434,崇越,unclear,0.0,neutral,0.0,-0.0080328711984248,6.410958403683929,0,0.1879161630027249,7,8,986690.0,7922690.0,0.0,0.2126035761011775,2,50094340.0,2026-06-25,15.0
2026-07-03,15,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,15.0
2026-07-03,15,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,6,9,-3431720.0,9253900.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,15.0
2026-07-03,15,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,15.0
2026-07-03,15,6176,瑞儀,lean_buy,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,8,7,809640.0,37375620.0,0.0033674357776539,0.7569720085331955,1,30792300.0,2026-07-03,15.0
2026-07-03,15,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.0885140803013129,-9.643721089611931,2,1.862317936284385,6,9,-1748960.0,11923710.0,0.0,1.0,3,46255000.0,2026-06-22,15.0
2026-07-03,15,6239,力成,unclear,0.8998843913322475,neutral,0.0,0.0198273381294964,-43.89094412341795,1,0.8998843913322475,5,10,-105946870.0,617145500.0,0.0084418342189969,0.9156026811313948,1,55639230.0,2026-06-12,15.0
2026-07-03,15,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.0063559322033899,1.3286648523748394,2,0.5084638239936977,7,8,-42847060.0,374396060.0,0.035882562439359,0.5101320445804426,1,19475000.0,2026-06-29,15.0
2026-07-03,15,6415,矽力*-KY,hedge_suspect,0.0,sell,-0.3137798947161813,0.0107090935495554,5.263710236873014,0,0.3247899318319632,9,6,18312180.0,86546600.0,4.506242879558527e-06,0.0,3,77033680.0,2026-07-03,15.0
2026-07-03,15,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,15.0
2026-07-03,15,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,15.0
2026-07-03,15,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.0066491042892762,54.98056023079854,5,2.9050396732642607,8,7,251341510.0,752257450.0,0.0135864390575327,0.977351031308807,2,45927500.0,2026-07-03,15.0
2026-07-03,15,6770,力積電,sell_avoid,0.0,sell,-0.348630692256242,-0.0363148828335132,-8.85644445961314,0,1.1089981560468885,7,8,-126313910.0,513021240.0,0.0252975490839326,0.0263992170548077,8,1390290100.0,2026-06-25,15.0
2026-07-03,15,6805,富世達,sell_avoid,0.0,sell,-0.5,0.0041037463976945,-61.55677549320496,0,1.0036561369494528,6,9,-21350160.0,190885970.0,0.0,0.0291073655931173,1,31358160.0,2026-06-15,15.0
2026-07-03,15,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,15.0
2026-07-03,15,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,15.0
2026-07-03,15,6994,富威電力,unclear,1.765380029148081,sell,-0.280771099235967,-0.0689786285343475,0.2458271047711581,1,2.4545454545454546,5,2,-3400.0,26620.0,0.0,1.0,7,271716000.0,2026-06-30,15.0
2026-07-03,15,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,15.0
2026-07-03,15,7769,鴻勁,sell_avoid,0.0,sell,-0.562106655780675,-0.006648587081892,-15.68548485942246,0,0.3115887196159951,5,10,-18238280.0,72405660.0,0.0,0.0035519495709343,13,623896610.0,2026-07-03,15.0
2026-07-03,15,8213,志超,unclear,0.0,buy,0.5,0.0235131396957124,-0.0476463513513513,0,0.0,1,3,-40770.0,147010.0,0.0,0.0,1,111000000.0,2026-06-16,15.0
2026-07-03,15,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,15.0
2026-07-03,15,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,0,1.3123925300915744,9,6,1744310.0,4500070.0,0.0,0.0,2,43962250.0,2026-06-26,15.0
