date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-02,20,3376,新日興,unclear,0.0,neutral,0.0,0.0174807197943445,-39.21185802112659,0,0.2676523788188049,5,15,-74832090.0,233170210.0,0.0142866878234573,0.0002701433974296,1,16623600.0,2026-06-26,20.0
2026-07-02,20,3443,創意,hedge_suspect,4.441249048807695,sell,-0.3222416603047497,0.0015241430974779,-4.593999881403764,3,2.184283487043811,8,12,14238240.0,89378000.0,0.0030890151938955,0.9989868380010885,2,150426360.0,2026-06-26,20.0
2026-07-02,20,3481,群創,lean_buy,0.0,buy,0.3038815740628297,0.0,-6.815225901026249,0,0.4146973015428225,12,8,122620990.0,958522130.0,0.0159827087142995,0.3055351557060876,2,173749100.0,2026-06-24,20.0
2026-07-02,20,3533,嘉澤,unclear,3.375229207154137,buy,0.386068934445886,0.0014789070475383,2.500055611769566,2,1.217554597493185,9,11,-57946100.0,276639420.0,0.0034664618657745,0.3911959526358306,4,226930380.0,2026-06-30,20.0
2026-07-02,20,3653,健策,sell_avoid,1.0756223034885677,sell,-0.2703168976495776,0.0130496601503194,-5.619038828861891,1,1.474095124340719,9,11,-7380330.0,64893340.0,0.3456080392841545,0.7116081000188913,5,436525800.0,2026-06-24,20.0
2026-07-02,20,3661,世芯-KY,hedge_suspect,9.148959794458245,sell,-0.4643281738268688,-0.0080841114430498,-1.5880796500279573,4,4.269852989944847,10,10,231340900.0,989792180.0,0.0249160384354622,0.9373066131973264,12,5757447320.0,2026-06-29,20.0
2026-07-02,20,3665,貿聯-KY,unclear,0.0,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,0,1.4557408690762752,7,11,-54207770.0,416153050.0,0.0110056144007595,0.262670398360126,2,102190000.0,2026-07-02,20.0
2026-07-02,20,3702,大聯大,sell_avoid,0.0,sell,-0.5,0.0,-1.859375,0,0.9362319616169142,7,13,-7552700.0,57786170.0,0.0,0.0041331580405313,1,111280000.0,2026-06-25,20.0
2026-07-02,20,3711,日月光投控,unclear,7.56588494647707,buy,0.3722677919308008,-0.0017205041438713,14.086305924704051,3,1.8378057574879407,8,12,10529960.0,811965470.0,0.0203744624756025,0.954400568375434,23,2774344297.0,2026-07-02,20.0
2026-07-02,20,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.825305272113481,9,11,33748440.0,102492420.0,0.0189238384653226,0.0878061545455987,1,164320000.0,2026-07-01,20.0
2026-07-02,20,4763,材料*-KY,unclear,7.356666953075978,neutral,-0.029940119760479,-0.000502144929004,0.2993135197604789,2,3.791862287542248,9,11,14708280.0,76180990.0,0.0,0.993917046124938,2,41750000.0,2026-06-12,20.0
2026-07-02,20,4904,遠傳,unclear,0.0,buy,0.5,0.0019805552840328,10.665208821214517,0,,0,0,0.0,0.0,,0.0,4,93982070.0,2026-06-12,20.0
2026-07-02,20,4919,新唐,sell_avoid,0.1692672213375948,sell,-0.7404401325890909,-0.0190359714086855,-0.8584637251266367,1,0.652131714451942,9,11,5931580.0,81189420.0,0.0,0.9246970246507498,6,967657589.0,2026-06-18,20.0
2026-07-02,20,4958,臻鼎-KY,unclear,0.0,neutral,-0.1033720225795544,-0.0017335816360424,-0.5282221530178082,0,0.5125455731290313,12,8,174379740.0,1159919260.0,0.0116265506273255,0.0418771744912332,4,1703488000.0,2026-06-24,20.0
2026-07-02,20,5007,三星,unclear,0.0,buy,0.5,0.0357142857142858,-0.0103448275862068,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,20.0
2026-07-02,20,5434,崇越,sell_avoid,0.1239526686800032,sell,-0.5291457852282453,-0.0089756722932714,2.749918803718458,1,0.263250630006761,9,11,544220.0,11180430.0,0.0,0.7626274418242664,3,106390340.0,2026-06-25,20.0
2026-07-02,20,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,20.0
2026-07-02,20,5871,中租-KY,unclear,0.3185548133328812,buy,0.5,0.0,0.7717751159196291,1,0.2123698755552541,8,12,-1660610.0,18561130.0,0.0,1.0,1,152045000.0,2026-06-30,20.0
2026-07-02,20,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,20.0
2026-07-02,20,6139,亞翔,unclear,1.4212226792462483,neutral,0.0,-0.0557575757575757,14.185187676508344,1,1.4212226792462483,11,9,164654750.0,699041450.0,0.0002274114074351,0.8633902595621586,1,194750000.0,2026-06-04,20.0
2026-07-02,20,6214,精誠,unclear,1.8322963649653248,neutral,0.0,0.0885140803013129,-9.643721089611931,1,1.8322963649653248,7,13,-6715120.0,17000880.0,0.0,0.8270561106840891,3,46255000.0,2026-06-22,20.0
2026-07-02,20,6239,力成,unclear,0.0,neutral,0.0,0.0198273381294964,-43.89094412341795,0,0.7450508193044011,7,13,-118748350.0,697109730.0,0.0078141213148753,0.0172936125585815,1,55639230.0,2026-06-12,20.0
2026-07-02,20,6285,啟碁,unclear,0.7089708037171476,buy,1.0,0.0063559322033899,1.3286648523748394,1,0.3544854018585738,8,12,-108973040.0,536362850.0,0.0312871407853843,0.8340215108407809,1,19475000.0,2026-06-29,20.0
2026-07-02,20,6409,旭隼,same_dir_buy,13.45118570917658,buy,0.5,0.0,11.552714285714286,4,2.241864284862764,12,8,77580870.0,216625220.0,0.0075108521528564,0.990839366780862,1,32480000.0,2026-06-05,20.0
2026-07-02,20,6415,矽力*-KY,lean_buy,0.8769678351449475,buy,1.0,0.0501085271317829,40.69797475058247,1,0.4384839175724737,11,9,12072930.0,111424990.0,0.0007039713443097,0.4565222842413027,1,20996920.0,2026-06-23,20.0
2026-07-02,20,6442,光聖,unclear,1.662053535678986,neutral,0.2415519399249061,-0.0090537562377361,1.8016658484395816,1,1.3386902973866026,9,11,48130.0,16526580.0,0.0,0.6480982834062605,2,619225000.0,2026-06-10,20.0
2026-07-02,20,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,20.0
2026-07-02,20,6464,台數科,unclear,0.0,neutral,0.0,0.0,-0.0035087719298245,0,,0,0,0.0,0.0,,0.0,2,88920000.0,2026-06-30,20.0
2026-07-02,20,6669,緯穎,lean_buy,10.446918920095506,neutral,0.0,0.0084137371582286,-0.6595957335752406,4,2.6117297300238764,10,10,82148030.0,918490000.0,0.015618939781598,0.9539123628322213,2,763003260.0,2026-07-01,20.0
2026-07-02,20,6770,力積電,unclear,0.0,neutral,-0.195902513626362,-0.0226065239140191,-5.291414209837057,0,0.9586298064438248,8,12,-167316830.0,594434220.0,0.0270710693607107,0.0958874673603436,13,2192056100.0,2026-06-25,20.0
2026-07-02,20,6805,富世達,sell_avoid,0.0,sell,-0.5,0.0041037463976945,-61.55677549320496,0,1.4454596813800231,7,13,-67086650.0,265632030.0,1.7505419056579885e-05,0.0031012279441401,1,31358160.0,2026-06-15,20.0
2026-07-02,20,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,20.0
2026-07-02,20,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,20.0
2026-07-02,20,6994,富威電力,unclear,0.0,sell,-0.280771099235967,-0.0689786285343475,0.2458271047711581,0,1.6121495327102804,8,4,14530.0,92170.0,0.0,0.0,7,271716000.0,2026-06-30,20.0
2026-07-02,20,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,20.0
2026-07-02,20,7769,鴻勁,sell_avoid,0.0,sell,-0.5526462531476263,-0.0085185495677077,-15.708707832701192,0,0.7101459624290222,6,14,-35882570.0,107587980.0,0.0,0.3255944444858245,13,541598600.0,2026-07-02,20.0
2026-07-02,20,8213,志超,unclear,0.0,buy,0.5,0.0235131396957124,-0.0476463513513513,0,0.3013698630136986,2,7,-161640.0,309680.0,0.0,0.0,1,111000000.0,2026-06-16,20.0
2026-07-02,20,8464,億豐,unclear,18.382298894131296,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,3,3.867757028032151,11,8,2782340.0,6609320.0,0.0,0.9911084459424532,2,43962250.0,2026-06-26,20.0
2026-07-02,20,9904,寶成,sell_avoid,0.3705081267635193,sell,-0.5,0.0,-9.203103684210523,1,0.7410162535270387,6,14,-4399650.0,11485450.0,0.0,0.9037668754130346,1,49685000.0,2026-06-18,20.0
2026-07-02,20,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.735868138218685,10,10,1537020.0,18648830.0,0.0,0.0,1,20593050.0,2026-07-01,20.0
2026-07-02,5,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,5.0
2026-07-02,5,1216,統一,unclear,0.4388712765623528,neutral,0.0,-0.0993288590604027,0.7329996967862858,1,0.4388712765623528,2,3,-898560.0,3051380.0,0.0,0.9848376484050922,1,85418300.0,2026-07-01,5.0
2026-07-02,5,1303,南亞,unclear,3.140978155535579,neutral,0.0,-0.1236028559822878,27.37443311623312,3,1.0469927185118597,3,2,109263440.0,198558220.0,0.0353713384416923,0.9417818590761142,2,172877150.0,2026-07-02,5.0
2026-07-02,5,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,5.0
2026-07-02,5,1466,聚隆,unclear,0.0,sell,-0.5,-0.1788733324606268,0.0840242639515846,0,,0,0,0.0,0.0,,0.0,2,26660950.0,2026-07-02,5.0
2026-07-02,5,1519,華城,sell_avoid,0.1546820687339739,sell,-0.5,0.0,-0.5495744680851063,1,0.3093641374679479,1,4,-19513810.0,35704680.0,0.0783760000089624,0.7606106479926614,1,147204000.0,2026-06-29,5.0
2026-07-02,5,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,0,1.7015549309079598,2,3,-3832950.0,34883940.0,0.0,0.019046716332902,1,17399200.0,2026-06-30,5.0
2026-07-02,5,2101,南港,unclear,0.0,sell,-0.5,-0.0266875981161696,0.3029077135216446,0,0.0,0,0,0.0,0.0,,0.0,1,59830000.0,2026-06-29,5.0
2026-07-02,5,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,0,0,0.0,4600.0,0.0,0.0,1,20871500.0,2026-06-30,5.0
2026-07-02,5,2303,聯電,sell_avoid,0.0,sell,-0.5,0.0,-18.592315338474723,0,0.5366772865741269,3,2,-37156920.0,414710010.0,0.0184130833977217,0.0162751157897524,1,382776000.0,2026-06-26,5.0
2026-07-02,5,2308,台達電,unclear,0.0,neutral,0.0806231414226481,0.0287243926365868,-90.55356450504408,0,0.5188180422594808,2,3,96800.0,136689540.0,0.0222185252799885,0.2608993278918523,10,856584943.0,2026-07-02,5.0
2026-07-02,5,2317,鴻海,unclear,0.0,neutral,-0.231749697883312,0.0343302774995885,-98.14039846617162,0,0.4317170911862213,1,4,-70745450.0,156583480.0,0.0507771317893816,0.0044283248509202,5,288998435.0,2026-07-02,5.0
2026-07-02,5,2327,國巨*,sell_avoid,0.0,sell,-0.272850616946654,-0.004241658785208,-9.402267826024618,0,1.0023713769204945,2,3,-51084850.0,265821080.0,0.0112787894774936,0.0003612862610002,6,4019542020.0,2026-07-01,5.0
2026-07-02,5,2330,台積電,hedge_suspect,0.0,sell,-0.2532497870807832,-0.0027095658176169,-6.980630497591341,0,0.8702514972235327,3,2,144814230.0,753075830.0,0.0241500912331763,0.0162610464380687,43,58000159338.0,2026-07-02,5.0
2026-07-02,5,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.0157894736842105,-91.97968438055706,0,0.7182879335263935,1,4,-179478440.0,355516100.0,0.0310004525814724,0.0,1,68676124.0,2026-07-01,5.0
2026-07-02,5,2345,智邦,same_dir_buy,16.965047631657242,buy,1.0,0.0197902943637632,63.08041993639407,3,2.8275079386095405,4,1,144960550.0,253988900.0,0.0210230840796586,0.9158929189502036,2,48542018.0,2026-06-26,5.0
2026-07-02,5,2357,華碩,unclear,1.1144049908946554,neutral,0.0,-0.047976011994003,5.417893635942566,1,1.1144049908946554,2,3,-3843580.0,36485320.0,0.2814197600569215,0.8793661335047228,1,107950000.0,2026-07-02,5.0
2026-07-02,5,2360,致茂,unclear,0.0,buy,0.5447275645720903,0.0012120957355874,1.1952562465114098,0,0.7383771367129749,3,2,-291300.0,5909690.0,0.0003130451851112,0.0,7,1642033301.0,2026-06-30,5.0
2026-07-02,5,2382,廣達,unclear,0.0,neutral,0.0,-0.0055978260869565,40.27755564057253,0,,0,0,0.0,0.0,,0.0,1,16467300.0,2026-06-30,5.0
2026-07-02,5,2383,台光電,hedge_suspect,0.4209675260008981,sell,-0.4717003142203315,-0.0063526162766685,0.4461933050717048,2,0.3984173541383346,3,2,1197940.0,10324510.0,0.0067121829510553,0.4245685143955395,2,966964800.0,2026-06-29,5.0
2026-07-02,5,2395,研華,lean_buy,11.900056354885823,buy,0.7743631243490517,0.0058116166324129,4.534649440564266,4,1.6766658683874978,4,1,25609610.0,40938810.0,0.0,0.5618290694370669,3,281802342.0,2026-06-29,5.0
2026-07-02,5,2408,南亞科,unclear,0.0,neutral,0.1944524536689582,0.030186167657142,-2.229362327813815,0,0.6880463780912334,2,3,-233891550.0,466548930.0,0.037993249711236,0.0,3,223398657.0,2026-06-29,5.0
2026-07-02,5,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,0.3427497732279383,0,5,-452460.0,483310.0,0.0,0.0,1,20093000.0,2026-07-01,5.0
2026-07-02,5,2449,京元電子,unclear,1.2274566827158986,neutral,0.0,-0.1762962962962962,363.9429787211488,1,1.2274566827158986,2,3,-30320570.0,180605260.0,0.0104009152335873,0.5305085624038265,1,15282216.0,2026-06-30,5.0
2026-07-02,5,2454,聯發科,unclear,1.943874834041034,neutral,-0.1078896489036631,-0.0002103032645158,-3.555534485894224,4,0.5447405782401687,4,1,13893050.0,234340920.0,0.0251884305993165,0.4287013332271022,9,16147968250.0,2026-07-02,5.0
2026-07-02,5,2461,光群雷,unclear,0.0,buy,0.5,0.1114369501466274,-0.0264877303451103,0,,0,0,0.0,0.0,,0.0,1,47564500.0,2026-07-01,5.0
2026-07-02,5,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0515463917525773,0,,0,0,0.0,0.0,,0.0,1,7673670.0,2026-06-29,5.0
2026-07-02,5,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,5.0
2026-07-02,5,2834,臺企銀,unclear,0.5126159200390468,neutral,0.0,-0.0842696629213483,21.322764147239265,1,0.5126159200390468,2,3,104190.0,688190.0,0.0,1.0,1,8150000.0,2026-06-29,5.0
2026-07-02,5,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,5.0
2026-07-02,5,2881,富邦金,unclear,0.0,buy,0.2784656413107858,0.0118593429401191,0.9167036567778594,0,0.6598341609921151,1,4,-13894400.0,21240820.0,0.0,0.0,4,3023564850.0,2026-07-01,5.0
2026-07-02,5,2882,國泰金,unclear,0.0,neutral,-0.2427212964789461,0.0002637474173796,-0.5678691869235922,0,0.245864375064971,1,4,-25349920.0,32759170.0,0.1013606266581235,0.072453380258437,3,4181750900.0,2026-07-01,5.0
2026-07-02,5,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0032310177705976,0.0049542789683254,0,,0,0,0.0,0.0,,0.0,1,24988500.0,2026-06-29,5.0
2026-07-02,5,2883,凱基金,unclear,0.0,buy,0.3172355745829168,-0.0392305801490635,2.7069010761982937,0,0.3352003634938244,1,4,-9325370.0,22585180.0,0.0,0.063786493293795,4,329992625.0,2026-07-01,5.0
2026-07-02,5,2885,元大金,unclear,0.0469352695212472,sell,-0.5,-0.0035622156181681,-18.708799023180724,2,0.0469352695212472,2,3,-2314740.0,3909600.0,0.0,0.6054327808471455,2,44040900.0,2026-07-01,5.0
2026-07-02,5,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347,16.599894409299836,0,0.7382429724971161,1,4,-1511220.0,2416480.0,0.0,0.0,1,20929400.0,2026-07-01,5.0
2026-07-02,5,2887,台新新光金,unclear,0.0,buy,0.5,-0.0029985007496252,3.0755028223738536,0,0.4935705084566821,2,3,2619010.0,25958710.0,0.0,0.1069426464950635,1,28761250.0,2026-07-01,5.0
2026-07-02,5,2887H,台新新光庚特二,unclear,0.0,neutral,-0.1411063303185069,-0.0210944894836406,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,5.0
2026-07-02,5,2890,永豐金,unclear,0.0,buy,0.5,0.0012114150203411,15.6885869496547,0,0.4334067413241552,1,4,-2645070.0,8294220.0,0.0,0.0,2,66796700.0,2026-07-01,5.0
2026-07-02,5,2891,中信金,unclear,0.0,buy,0.4111738780493286,0.0028977776771344,-1.2859561232002965,0,0.4343849365443636,1,4,-2069510.0,4386290.0,0.0,0.1222969073564857,9,337357011.0,2026-07-02,5.0
2026-07-02,5,3016,嘉晶,unclear,1.2082192745818248,neutral,0.0,-0.0493827160493827,1.0097446215853112,1,1.2082192745818248,2,3,-4580960.0,19936390.0,0.0053755970865337,0.985190633591518,1,1674750000.0,2026-06-29,5.0
2026-07-02,5,3017,奇鋐,lean_buy,8.940840211350753,neutral,0.0,-0.0097826086956521,9.856060843656891,3,2.980280070450251,3,2,242683760.0,388538850.0,0.0235708475484497,0.9660437965287624,1,127540000.0,2026-06-29,5.0
2026-07-02,5,3034,聯詠,unclear,0.0,neutral,0.0,-0.1233269598470363,1.624330416552464,0,0.6462575351273939,3,2,-3140200.0,74007710.0,0.000978006210434,0.2858425962189879,1,342958000.0,2026-06-29,5.0
2026-07-02,5,3037,欣興,unclear,0.0,buy,0.4145079748423231,0.0265381500425871,-2.536479394126511,0,0.8453116992261978,2,3,-22586680.0,76873400.0,0.0005765323245752,0.0145196758232988,5,2084580400.0,2026-07-02,5.0
2026-07-02,5,3044,健鼎,unclear,0.0,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,0,0.4898638185042234,1,4,-8016540.0,30042250.0,0.0011600329535903,0.0087513791571737,6,548188369.0,2026-07-01,5.0
2026-07-02,5,3231,緯創,lean_buy,0.0,buy,0.5,0.0,7.560117142857143,0,0.7633964674800504,3,2,4912080.0,68077590.0,0.0142139285482932,0.0138288866065883,1,110950000.0,2026-06-30,5.0
2026-07-02,5,3376,新日興,unclear,0.0,neutral,0.0,0.0174807197943445,-39.21185802112659,0,0.2676523788188049,1,4,-9856670.0,23999320.0,0.0262957450461096,0.0002701433974296,1,16623600.0,2026-06-26,5.0
2026-07-02,5,3443,創意,hedge_suspect,3.2764252305657164,sell,-0.5,0.0,-8.087133333333334,3,2.184283487043811,3,2,12093740.0,20634870.0,0.0011582336113578,0.9989868380010885,1,132600000.0,2026-06-26,5.0
2026-07-02,5,3533,嘉澤,unclear,2.43510919498637,neutral,0.0,0.0165876777251183,-13.21381351981352,2,1.217554597493185,3,2,-1592040.0,52237320.0,0.002598333911464,0.3911959526358306,1,19305000.0,2026-06-30,5.0
2026-07-02,5,3661,世芯-KY,hedge_suspect,9.364494681948944,sell,-0.4517086007409646,-0.0076062436832916,-0.8568088094120014,4,4.269852989944847,4,1,279462980.0,383968130.0,0.0207979500798673,0.9373066131973264,4,1927282320.0,2026-06-29,5.0
2026-07-02,5,3665,貿聯-KY,unclear,0.0,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,0,1.4557408690762752,2,3,12354560.0,102729010.0,0.0194710335473884,0.262670398360126,2,102190000.0,2026-07-02,5.0
2026-07-02,5,3711,日月光投控,lean_buy,7.804133174664923,buy,0.4154802346707615,-0.002650707924126,18.02945833668547,3,1.8378057574879407,3,2,53517970.0,321284120.0,0.0207761279953705,0.954400568375434,9,1439841409.0,2026-07-02,5.0
2026-07-02,5,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.825305272113481,1,4,-3457000.0,22537750.0,0.0002484720080753,0.0878061545455987,1,164320000.0,2026-07-01,5.0
2026-07-02,5,5871,中租-KY,unclear,0.3185548133328812,buy,0.5,0.0,0.7717751159196291,1,0.2123698755552541,2,3,-897310.0,2132340.0,0.0,1.0,1,152045000.0,2026-06-30,5.0
2026-07-02,5,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,5.0
2026-07-02,5,6285,啟碁,unclear,0.7089708037171476,buy,1.0,0.0063559322033899,1.3286648523748394,1,0.3544854018585738,2,3,7756100.0,93914630.0,0.0538912840310396,0.8340215108407809,1,19475000.0,2026-06-29,5.0
2026-07-02,5,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,5.0
2026-07-02,5,6669,緯穎,lean_buy,10.446918920095506,neutral,0.0,-0.0054617676266136,56.70068597104344,4,2.6117297300238764,4,1,172566240.0,287338270.0,0.0192997264165333,0.9539123628322213,1,25037500.0,2026-07-01,5.0
2026-07-02,5,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,5.0
2026-07-02,5,6994,富威電力,unclear,0.0,neutral,-0.0686604886267902,-0.0256689460256784,-0.1196548722269025,0,1.6121495327102804,2,2,-9040.0,16340.0,0.0,0.0,2,71220000.0,2026-06-30,5.0
2026-07-02,5,7769,鴻勁,sell_avoid,0.0,sell,-0.7531178666322603,-0.0130812527972523,-12.034488171791144,0,0.7101459624290222,2,3,-5052220.0,30098130.0,0.0,0.3255944444858245,4,265005001.0,2026-07-02,5.0
2026-07-02,5,8464,億豐,unclear,11.603271084096452,neutral,0.0,0.0028530670470756,-0.1113937246963562,3,3.867757028032151,3,2,1522260.0,2214620.0,0.0,0.9911084459424532,1,18278000.0,2026-06-26,5.0
2026-07-02,5,9945,潤泰新,unclear,0.0,neutral,0.0,0.0981203007518796,-3.884009080733549,0,0.735868138218685,1,4,-1013130.0,2232040.0,0.0,0.0,1,20593050.0,2026-07-01,5.0
2026-07-02,W3,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,2.0
2026-07-02,W3,1216,統一,unclear,0.4388712765623528,neutral,0.0,-0.0993288590604027,0.7329996967862858,1,0.4388712765623528,1,1,47430.0,646370.0,0.0,0.9848376484050922,1,85418300.0,2026-07-01,2.0
2026-07-02,W3,1303,南亞,unclear,3.140978155535579,neutral,0.0,-0.1236028559822878,27.37443311623312,3,1.0469927185118597,2,0,110863300.0,114004220.0,0.0248488169999321,0.9417818590761142,2,172877150.0,2026-07-02,2.0
2026-07-02,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,2.0
2026-07-02,W3,1466,聚隆,unclear,0.0,sell,-0.5,-0.1788733324606268,0.0840242639515846,0,,0,0,0.0,0.0,,0.0,2,26660950.0,2026-07-02,2.0
2026-07-02,W3,2308,台達電,unclear,0.0,buy,0.7849779086892489,0.0055413577986145,-11.831346980854198,0,0.5188180422594808,0,2,-15630100.0,35058040.0,0.0208402979744446,0.2608993278918523,2,169750000.0,2026-07-02,2.0
2026-07-02,W3,2317,鴻海,sell_avoid,0.0,sell,-0.5,0.0040167364016736,-56.09762526572298,0,0.4317170911862213,0,2,-56660920.0,68486770.0,0.0278354490947667,0.0044283248509202,1,116380600.0,2026-07-02,2.0
2026-07-02,W3,2327,國巨*,unclear,0.0,buy,1.0,0.0526315789473683,23.01954851851852,0,1.0023713769204945,0,2,-52898670.0,142204440.0,0.0071487922599322,0.0003612862610002,1,162000000.0,2026-07-01,2.0
2026-07-02,W3,2330,台積電,unclear,0.0,neutral,-0.2405537228709208,-0.0027765613822875,-1.5774543495478062,0,0.8702514972235327,1,1,20514320.0,304822530.0,0.0175860032393274,0.0162610464380687,14,25638325389.0,2026-07-02,2.0
2026-07-02,W3,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.0157894736842105,-91.97968438055706,0,0.7182879335263935,0,2,-121157830.0,133312700.0,0.025542277667469,0.0,1,68676124.0,2026-07-01,2.0
2026-07-02,W3,2357,華碩,unclear,1.1144049908946554,neutral,0.0,-0.047976011994003,5.417893635942566,1,1.1144049908946554,1,1,2229930.0,22689820.0,0.2029196353254455,0.8793661335047228,1,107950000.0,2026-07-02,2.0
2026-07-02,W3,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,0.3427497732279383,0,2,-53150.0,53150.0,0.0,0.0,1,20093000.0,2026-07-01,2.0
2026-07-02,W3,2454,聯發科,hedge_suspect,1.5113635872644675,sell,-0.3063837872391216,-0.0003687278443415,-0.3132646177951357,4,0.5447405782401687,2,0,26508510.0,69272520.0,0.0222767989384535,0.4287013332271022,5,10282172250.0,2026-07-02,2.0
2026-07-02,W3,2461,光群雷,unclear,0.0,buy,0.5,0.1114369501466274,-0.0264877303451103,0,,0,0,0.0,0.0,,0.0,1,47564500.0,2026-07-01,2.0
2026-07-02,W3,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,2.0
2026-07-02,W3,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,2.0
2026-07-02,W3,2881,富邦金,unclear,0.0,neutral,0.0268916430579894,-0.0183226889057069,2.195851303827608,0,0.6598341609921151,0,2,-7406200.0,9200220.0,0.0,0.0,2,1415793000.0,2026-07-01,2.0
2026-07-02,W3,2882,國泰金,unclear,0.0,neutral,0.0,0.0347368421052631,-12.069765423972234,0,0.245864375064971,0,2,-7980380.0,8470240.0,0.0984068928389278,0.072453380258437,1,31750900.0,2026-07-01,2.0
2026-07-02,W3,2883,凱基金,unclear,0.0,buy,0.5150665491333739,-0.034701778620844,1.3140456906127105,0,0.3352003634938244,0,2,-5257880.0,8190390.0,0.0,0.063786493293795,2,45802625.0,2026-07-01,2.0
2026-07-02,W3,2885,元大金,unclear,0.0469352695212472,sell,-0.5,-0.0045454545454545,-7.942993698871098,2,0.0469352695212472,2,0,266950.0,514200.0,0.0,0.6054327808471455,1,24900300.0,2026-07-01,2.0
2026-07-02,W3,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347,16.599894409299836,0,0.7382429724971161,0,2,-1109140.0,1268240.0,0.0,0.0,1,20929400.0,2026-07-01,2.0
2026-07-02,W3,2887,台新新光金,unclear,0.0,buy,0.5,-0.0029985007496252,3.0755028223738536,0,0.4935705084566821,0,2,-5115000.0,10967500.0,0.0,0.1069426464950635,1,28761250.0,2026-07-01,2.0
2026-07-02,W3,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.0545905707196028,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,2.0
